"",BBEX3.M.VUV.USD.CA.AC.A01,BBEX3.M.VUV.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Vanuatu / USD 1 = VUV ... (middle),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:11,
1990-01,116.650,
1990-02,119.755,
1990-03,120.905,
1990-04,121.375,
1990-05,120.805,
1990-06,119.950,
1990-07,118.600,
1990-08,114.645,
1990-09,114.150,
1990-10,116.650,
1990-11,115.250,
1990-12,110.890,
1991-01,108.755,
1991-02,109.100,
1991-03,111.850,
1991-04,111.850,
1991-05,113.005,
1991-06,113.750,
1991-07,114.005,
1991-08,113.750,
1991-09,111.900,
1991-10,112.250,
1991-11,110.085,
1991-12,110.840,
1992-01,112.315,
1992-02,109.100,
1992-03,111.860,
1992-04,112.395,
1992-05,111.900,
1992-06,111.380,
1992-07,111.490,
1992-08,112.410,
1992-09,112.825,
1992-10,117.460,
1992-11,119.580,
1992-12,119.000,
1993-01,120.105,
1993-02,118.665,
1993-03,120.500,
1993-04,119.090,
1993-05,120.550,
1993-06,122.565,
1993-07,122.130,
1993-08,122.230,
1993-09,124.035,
1993-10,122.945,
1993-11,124.015,
1993-12,122.575,
1994-01,119.450,
1994-02,118.020,
1994-03,119.230,
1994-04,117.910,
1994-05,116.370,
1994-06,116.050,
1994-07,114.980,
1994-08,114.740,
1994-09,114.710,
1994-10,113.890,
1994-11,113.055,
1994-12,112.020,
1995-01,112.755,
1995-02,113.950,
1995-03,113.155,
1995-04,112.100,
1995-05,112.705,
1995-06,113.280,
1995-07,112.370,
1995-08,112.985,
1995-09,112.815,
1995-10,112.460,
1995-11,113.760,
1995-12,113.840,
1996-01,114.640,
1996-02,112.775,
1996-03,111.625,
1996-04,111.195,
1996-05,110.775,
1996-06,111.315,
1996-07,111.105,
1996-08,110.875,
1996-09,111.165,
1996-10,111.025,
1996-11,109.625,
1996-12,110.845,
1997-01,113.755,
1997-02,113.300,
1997-03,112.845,
1997-04,113.320,
1997-05,113.625,
1997-06,114.910,
1997-07,116.685,
1997-08,116.550,
1997-09,118.130,
1997-10,118.890,
1997-11,121.325,
1997-12,124.150,
1998-01,122.985,
1998-02,122.975,
1998-03,124.180,
1998-04,125.620,
1998-05,128.330,
1998-06,130.740,
1998-07,129.860,
1998-08,133.850,
1998-09,130.870,
1998-10,129.320,
1998-11,129.070,
1998-12,129.750,
1999-01,129.090,
1999-02,130.050,
1999-03,130.700,
1999-04,128.280,
1999-05,129.600,
1999-06,129.880,
1999-07,129.410,
1999-08,130.130,
1999-09,128.000,
1999-10,128.500,
1999-11,129.730,
1999-12,128.940,
2000-01,129.640,
2000-02,133.640,
2000-03,133.580,
2000-04,136.890,
2000-05,139.035,
2000-06,135.300,
2000-07,137.565,
2000-08,140.020,
2000-09,141.520,
2000-10,145.085,
2000-11,145.305,
2000-12,142.880,
2001-01,142.295,
2001-02,145.535,
2001-03,149.765,
2001-04,146.955,
2001-05,146.275,
2001-06,146.765,
2001-07,147.105,
2001-08,142.155,
2001-09,148.735,
2001-10,146.845,
2001-11,145.595,
2001-12,146.705,
2002-01,147.205,
2002-02,145.670,
2002-03,143.565,
2002-04,140.960,
2002-05,136.715,
2002-06,134.885,
2002-07,137.900,
2002-08,137.105,
2002-09,138.180,
2002-10,136.725,
2002-11,135.880,
2002-12,133.880,
2003-01,129.935,
2003-02,128.850,
2003-03,129.645,
2003-04,127.535,
2003-05,123.310,
2003-06,122.415,
2003-07,123.690,
2003-08,125.360,
2003-09,121.250,
2003-10,118.560,
2003-11,116.125,
2003-12,113.855,
2004-01,111.830,
2004-02,110.785,
2004-03,113.100,
2004-04,116.075,
2004-05,116.425,
2004-06,118.445,
2004-07,116.150,
2004-08,117.365,
2004-09,115.260,
2004-10,111.500,
2004-11,108.720,
2004-12,108.435,
2005-01,109.535,
2005-02,108.405,
2005-03,110.020,
2005-04,109.110,
2005-05,111.020,
2005-06,110.610,
2005-07,112.340,
2005-08,112.580,
2005-09,112.130,
2005-10,111.865,
2005-11,113.710,
2005-12,114.390,
2006-01,109.390,
2006-02,108.440,
2006-03,110.030,
2006-04,113.060,
2006-05,111.960,
2006-06,114.390,
2006-07,112.620,
2006-08,111.890,
2006-09,112.240,
2006-10,110.740,
2006-11,109.390,
2006-12,108.740,
