"",BBK01.QUW789,BBK01.QUW789_FLAGS
"",Foreign subsidiaries: Short-term liabilities to foreign banks / All countries / US dollars,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:05,
2001-12,105.482,
2002-01,112.240,
2002-02,110.009,
2002-03,108.571,
2002-04,100.552,
2002-05,92.752,
2002-06,91.726,
2002-07,86.438,
2002-08,86.763,
2002-09,81.035,
2002-10,79.005,
2002-11,80.539,
2002-12,68.758,
2003-01,70.153,
2003-02,69.459,
2003-03,64.571,
2003-04,61.873,
2003-05,58.491,
2003-06,60.857,
2003-07,59.025,
2003-08,66.436,
2003-09,68.807,
2003-10,65.075,
2003-11,70.100,
2003-12,59.579,
2004-01,50.798,
2004-02,52.542,
2004-03,51.072,
2004-04,58.688,
2004-05,52.434,
2004-06,53.893,
2004-07,55.838,
2004-08,55.367,
2004-09,57.475,
2004-10,56.060,
2004-11,57.256,
2004-12,53.164,
2005-01,60.036,
2005-02,58.189,
2005-03,60.815,
2005-04,62.390,
2005-05,57.060,
2005-06,58.087,
2005-07,56.077,
2005-08,54.435,
2005-09,56.390,
2005-10,58.473,
2005-11,60.299,
2005-12,56.104,
2006-01,62.055,
2006-02,63.635,
2006-03,65.265,
2006-04,66.084,
2006-05,65.864,
2006-06,54.779,
2006-07,56.517,
2006-08,57.531,
2006-09,62.151,
2006-10,55.017,
2006-11,51.047,
2006-12,54.314,
2007-01,45.244,
2007-02,45.063,
2007-03,46.033,
2007-04,45.677,
2007-05,49.259,
2007-06,42.453,
2007-07,43.681,
2007-08,38.853,
2007-09,37.483,
2007-10,35.974,
2007-11,34.317,
2007-12,32.368,
2008-01,32.941,
2008-02,30.827,
2008-03,26.850,
2008-04,32.514,
2008-05,34.556,
2008-06,35.045,
2008-07,35.948,
2008-08,36.892,
2008-09,35.332,
2008-10,42.157,
2008-11,40.298,
2008-12,31.204,
2009-01,31.236,
2009-02,28.935,
2009-03,27.500,
2009-04,26.074,
2009-05,25.585,
2009-06,24.834,
2009-07,25.978,
2009-08,25.631,
2009-09,27.702,
2009-10,24.654,
2009-11,23.103,
2009-12,24.082,
2010-01,25.652,
2010-02,25.997,
2010-03,23.029,
2010-04,26.900,
2010-05,26.092,
2010-06,24.417,
2010-07,23.844,
2010-08,25.266,
2010-09,23.937,
2010-10,28.293,
2010-11,24.648,
2010-12,23.724,
2011-01,23.092,
2011-02,23.145,
2011-03,24.651,
2011-04,22.206,
2011-05,25.905,
2011-06,23.184,
2011-07,24.164,
2011-08,23.457,
2011-09,28.623,
2011-10,26.995,
2011-11,26.896,
2011-12,29.504,
2012-01,30.109,
2012-02,29.180,
2012-03,26.695,
2012-04,31.631,
2012-05,35.680,
2012-06,32.760,
2012-07,32.674,
2012-08,30.007,
2012-09,32.099,
2012-10,32.205,
2012-11,30.978,
2012-12,29.628,
2013-01,26.063,
2013-02,27.700,
2013-03,30.364,
2013-04,27.125,
2013-05,25.773,
2013-06,27.872,
2013-07,28.788,
2013-08,28.767,
2013-09,31.911,
2013-10,34.122,
2013-11,36.017,
2013-12,36.577,
2014-01,39.448,
2014-02,46.611,
2014-03,44.166,
2014-04,36.950,
2014-05,35.384,
2014-06,35.426,
2014-07,35.756,
2014-08,32.205,
2014-09,31.773,
2014-10,33.201,
2014-11,37.486,
