"",BBEX3.A.TND.EUR.CA.AC.A04,BBEX3.A.TND.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Tunisia  / EUR 1 = TND ... (middle),
unit,TND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:50,
1999,1.26501,
2000,1.25965,
2001,1.28295,
2002,1.33729,
2003,1.45265,
2004,1.54852,
2005,1.61185,
2006,1.66765,
2007,1.74713,
2008,1.80597,
2009,1.88018,
2010,1.88994,
2011,1.94392,
2012,2.00206,
2013,2.15010,
2014,2.24568,
"","Source: Banque Centrale de Tunisie, Tunis",
"",Methodology: Calculated on the basis of mid-month and month-end buying and selling rates.,
