"",BBSF2.M.1.S.I0000.IMM01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.IMM01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Net sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:10,
1993-04,46,
1993-05,8,
1993-06,-,Nothing exists
1993-07,58,
1993-08,42,
1993-09,16,
1993-10,9,
1993-11,8,
1993-12,19,
1994-01,23,
1994-02,2,
1994-03,0,
1994-04,2,
1994-05,10,
1994-06,2,
1994-07,15,
1994-08,26,
1994-09,8,
1994-10,0,
1994-11,11,
1994-12,1,
1995-01,7,
1995-02,19,
1995-03,19,
1995-04,4,
1995-05,19,
1995-06,19,
1995-07,7,
1995-08,34,
1995-09,9,
1995-10,5,
1995-11,23,
1995-12,42,
1996-01,16,
1996-02,5,
1996-03,-,Nothing exists
1996-04,9,
1996-05,42,
1996-06,8,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,10,
1996-10,10,
1996-11,17,
1996-12,6,
1997-01,3,
1997-02,10,
1997-03,-,Nothing exists
1997-04,33,
1997-05,-8,
1997-06,86,
1997-07,-,Nothing exists
1997-08,8,
1997-09,13,
1997-10,17,
1997-11,13,
1997-12,61,
1998-01,192,
1998-02,10,
1998-03,9,
1998-04,82,
1998-05,10,
1998-06,60,
1998-07,8,
1998-08,-8,
1998-09,24,
1998-10,7,
1998-11,49,
1998-12,215,
1999-01,108,
1999-02,8,
1999-03,5,
1999-04,33,
1999-05,32,
1999-06,16,
1999-07,110,
1999-08,30,
1999-09,293,
1999-10,243,
1999-11,176,
1999-12,322,
2000-01,104,
2000-02,-32,
2000-03,39,
2000-04,57,
2000-05,117,
2000-06,42,
2000-07,124,
2000-08,27,
2000-09,18,
2000-10,163,
2000-11,211,
2000-12,291,
2001-01,125,
2001-02,86,
2001-03,-,Nothing exists
2001-04,200,
2001-05,70,
2001-06,70,
2001-07,69,
2001-08,151,
2001-09,159,
2001-10,96,
2001-11,275,
2001-12,664,
2002-01,126,
2002-02,141,
2002-03,131,
2002-04,45,
2002-05,156,
2002-06,78,
2002-07,239,
2002-08,416,
2002-09,184,
2002-10,137,
2002-11,166,
2002-12,930,
2003-01,160,
2003-02,17,
2003-03,41,
2003-04,107,
2003-05,101,
2003-06,106,
2003-07,20,
2003-08,40,
2003-09,142,
2003-10,73,
2003-11,45,
2003-12,121,
2004-01,83,
2004-02,22,
2004-03,61,
2004-04,22,
2004-05,-44,
2004-06,136,
2004-07,184,
2004-08,12,
2004-09,44,
2004-10,48,
2004-11,140,
2004-12,997,
2005-01,93,
2005-02,51,
2005-03,635,
2005-04,96,
2005-05,303,
2005-06,247,
2005-07,19,
2005-08,62,
2005-09,190,
2005-10,88,
2005-11,101,
2005-12,528,
2006-01,108,
2006-02,59,
2006-03,54,
2006-04,-18,
2006-05,1379,
2006-06,74,
2006-07,215,
2006-08,24,
2006-09,262,
2006-10,54,
2006-11,188,
2006-12,500,
2007-01,56,
2007-02,-12,
2007-03,-342,
2007-04,-9,
2007-05,-2,
2007-06,-2,
2007-07,70,
2007-08,-75,
2007-09,-18,
2007-10,94,
2007-11,277,
2007-12,477,
2008-01,162,
2008-02,126,
2008-03,-559,
2008-04,130,
2008-05,62,
2008-06,255,
2008-07,184,
2008-08,236,
2008-09,226,
2008-10,144,
2008-11,762,
2008-12,362,
2009-01,872,
2009-02,94,
2009-03,163,
2009-04,95,
2009-05,410,
2009-06,195,
2009-07,108,
2009-08,369,
2009-09,280,
2009-10,1481,
2009-11,281,
2009-12,723,
2010-01,310,
2010-02,61,
2010-03,83,
2010-04,-39,
2010-05,84,
2010-06,75,
2010-07,196,
2010-08,190,
2010-09,83,
2010-10,429,
2010-11,413,
2010-12,330,
2011-01,78,
2011-02,310,
2011-03,273,
2011-04,78,
2011-05,167,
2011-06,136,
2011-07,153,
2011-08,186,
2011-09,322,
2011-10,594,
2011-11,154,
2011-12,756,
2012-01,249,
2012-02,-1,
2012-03,309,
2012-04,-21,
2012-05,236,
2012-06,383,
2012-07,195,
2012-08,454,
2012-09,385,
2012-10,343,
2012-11,176,
2012-12,1255,
2013-01,623,
2013-02,403,
2013-03,629,
2013-04,573,
2013-05,-232,
2013-06,526,
2013-07,307,
2013-08,545,
2013-09,240,
2013-10,313,
2013-11,1223,
2013-12,1020,
2014-01,385,
2014-02,585,
2014-03,947,
2014-04,54,
2014-05,284,
2014-06,813,
2014-07,536,
2014-08,349,
2014-09,529,
2014-10,500,
2014-11,1101,
