"",BBFN1.M.DE.N.1.L.IL.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.IL.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Israel,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:36,
1994-07,0.466,
1994-08,0.500,
1994-09,0.529,
1994-10,0.539,
1994-11,0.552,
1994-12,0.513,
1995-01,0.526,
1995-02,0.560,
1995-03,0.554,
1995-04,0.552,
1995-05,0.582,
1995-06,0.579,
1995-07,0.622,
1995-08,0.633,
1995-09,0.630,
1995-10,0.637,
1995-11,0.642,
1995-12,0.622,
1996-01,0.623,
1996-02,0.682,
1996-03,0.691,
1996-04,0.697,
1996-05,0.696,
1996-06,0.671,
1996-07,0.666,
1996-08,0.663,
1996-09,0.670,
1996-10,0.693,
1996-11,0.691,
1996-12,0.664,
1997-01,0.663,
1997-02,0.701,
1997-03,0.698,
1997-04,0.675,
1997-05,0.678,
1997-06,0.673,
1997-07,0.672,
1997-08,0.689,
1997-09,0.689,
1997-10,0.675,
1997-11,0.686,
1997-12,0.683,
1998-01,0.666,
1998-02,0.700,
1998-03,0.717,
1998-04,0.723,
1998-05,0.734,
1998-06,0.739,
1998-07,0.726,
1998-08,0.719,
1998-09,0.730,
1998-10,0.738,
1998-11,0.749,
1998-12,0.757,
1999-01,0.750,
1999-02,0.755,
1999-03,0.514,
1999-04,0.530,
1999-05,0.539,
1999-06,0.408,
1999-07,0.402,
1999-08,0.392,
1999-09,0.371,
1999-10,0.380,
1999-11,0.401,
1999-12,0.427,
2000-01,0.436,
2000-02,0.432,
2000-03,0.446,
2000-04,0.449,
2000-05,0.454,
2000-06,0.496,
2000-07,0.495,
2000-08,0.344,
2000-09,0.358,
2000-10,0.416,
2000-11,0.422,
2000-12,0.442,
2001-01,0.411,
2001-02,0.412,
2001-03,0.417,
2001-04,0.377,
2001-05,0.381,
2001-06,0.392,
2001-07,0.384,
2001-08,0.371,
2001-09,0.368,
2001-10,0.303,
2001-11,0.312,
2001-12,0.294,
2002-01,0.307,
2002-02,0.325,
2002-03,0.326,
2002-04,0.265,
2002-05,0.309,
2002-06,0.328,
2002-07,0.343,
2002-08,0.358,
2002-09,0.388,
2002-10,0.367,
2002-11,0.398,
2002-12,0.456,
2003-01,0.453,
2003-02,0.439,
2003-03,0.483,
2003-04,0.476,
2003-05,0.555,
2003-06,0.610,
2003-07,0.651,
2003-08,0.669,
2003-09,0.683,
2003-10,0.692,
2003-11,0.696,
2003-12,0.666,
2004-01,0.675,
2004-02,0.681,
2004-03,0.669,
2004-04,0.681,
2004-05,0.694,
2004-06,0.762,
2004-07,0.801,
2004-08,0.794,
2004-09,0.777,
2004-10,0.767,
2004-11,0.746,
2004-12,0.793,
2005-01,0.781,
2005-02,0.687,
2005-03,0.749,
2005-04,0.720,
2005-05,0.615,
2005-06,0.606,
2005-07,0.542,
2005-08,0.528,
2005-09,0.577,
2005-10,0.590,
2005-11,0.666,
2005-12,0.682,
2006-01,0.650,
2006-02,0.658,
2006-03,0.656,
2006-04,0.623,
2006-05,0.413,
2006-06,0.383,
2006-07,0.404,
2006-08,0.421,
2006-09,0.404,
2006-10,0.362,
2006-11,0.392,
2006-12,0.403,
2007-01,0.359,
2007-02,0.393,
2007-03,0.401,
2007-04,0.377,
2007-05,0.377,
2007-06,0.384,
2007-07,0.380,
2007-08,0.370,
2007-09,0.351,
2007-10,0.370,
2007-11,0.372,
2007-12,0.405,
2008-01,0.264,
2008-02,0.243,
2008-03,0.251,
2008-04,0.216,
2008-05,0.224,
2008-06,0.249,
2008-07,0.242,
2008-08,0.244,
2008-09,0.266,
2008-10,0.249,
2008-11,0.298,
2008-12,0.312,
2009-01,0.274,
2009-02,0.277,
2009-03,0.277,
2009-04,0.254,
2009-05,0.242,
2009-06,0.264,
2009-07,0.255,
2009-08,0.251,
2009-09,0.359,
2009-10,0.334,
2009-11,0.352,
2009-12,0.393,
2010-01,0.402,
2010-02,0.438,
2010-03,0.434,
2010-04,0.426,
2010-05,0.426,
2010-06,0.468,
2010-07,0.464,
2010-08,0.449,
2010-09,0.488,
2010-10,0.479,
2010-11,0.499,
2010-12,0.551,
2011-01,0.522,
2011-02,0.539,
2011-03,0.432,
2011-04,0.370,
2011-05,0.377,
2011-06,0.418,
2011-07,0.429,
2011-08,0.420,
2011-09,0.508,
2011-10,0.469,
2011-11,0.497,
2011-12,0.522,
2012-01,0.503,
2012-02,0.476,
2012-03,0.504,
2012-04,0.477,
2012-05,0.482,
2012-06,0.480,
2012-07,0.465,
2012-08,0.450,
2012-09,0.498,
2012-10,0.492,
2012-11,0.480,
2012-12,0.468,
2013-01,0.453,
2013-02,0.395,
2013-03,0.415,
2013-04,0.442,
2013-05,0.442,
2013-06,0.481,
2013-07,0.459,
2013-08,0.456,
2013-09,0.501,
2013-10,0.521,
2013-11,0.548,
2013-12,0.598,
2014-01,0.583,
2014-02,0.630,
2014-03,0.620,
2014-04,0.628,
2014-05,0.646,
2014-06,0.641,
2014-07,0.657,
2014-08,0.611,
2014-09,0.621,
2014-10,0.547,
2014-11,0.530,
2014-12,0.527,
