"",BBK01.QU2576,BBK01.QU2576_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Switzerland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:15:33,
1968-12,0.206,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.131,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.723,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.256,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.072,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.813,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.966,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.473,
1976-01,1.524,
1976-02,1.572,
1976-03,1.656,
1976-04,1.709,
1976-05,1.766,
1976-06,1.808,
1976-07,1.854,
1976-08,1.903,
1976-09,1.949,
1976-10,1.989,
1976-11,2.107,
1976-12,2.341,
1977-01,2.357,
1977-02,2.410,
1977-03,2.501,
1977-04,2.490,
1977-05,2.491,
1977-06,2.518,
1977-07,2.541,
1977-08,2.559,
1977-09,2.572,
1977-10,2.610,
1977-11,2.674,
1977-12,2.801,
1978-01,3.254,
1978-02,3.486,
1978-03,3.539,
1978-04,3.742,
1978-05,3.883,
1978-06,3.978,
1978-07,4.136,
1978-08,4.354,
1978-09,4.604,
1978-10,4.773,
1978-11,5.042,
1978-12,5.353,
1979-01,5.622,
1979-02,5.870,
1979-03,6.159,
1979-04,6.344,
1979-05,6.500,
1979-06,6.755,
1979-07,6.971,
1979-08,7.276,
1979-09,7.569,
1979-10,7.949,
1979-11,7.836,
1979-12,7.998,
1980-01,8.039,
1980-02,8.124,
1980-03,8.108,
1980-04,8.170,
1980-05,8.143,
1980-06,8.214,
1980-07,8.240,
1980-08,8.243,
1980-09,8.244,
1980-10,8.218,
1980-11,8.227,
1980-12,8.168,
1981-01,8.193,
1981-02,8.140,
1981-03,7.963,
1981-04,8.017,
1981-05,8.064,
1981-06,8.080,
1981-07,8.073,
1981-08,8.059,
1981-09,8.030,
1981-10,7.978,
1981-11,8.002,
1981-12,7.883,
1982-01,7.901,
1982-02,7.816,
1982-03,7.728,
