"",BBEX3.M.SZL.USD.CA.AA.A01,BBEX3.M.SZL.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Swaziland / USD 1 = SZL ... (buying),
unit,SZL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:16,
1989-01,2.3940,
1989-02,2.4925,
1989-03,2.5605,
1989-04,2.5548,
1989-05,2.7580,
1989-06,2.7855,
1989-07,2.6470,
1989-08,2.7695,
1989-09,2.7140,
1989-10,2.6310,
1989-11,2.6020,
1989-12,2.5410,
1990-01,2.5550,
1990-02,2.5508,
1990-03,2.6465,
1990-04,2.6570,
1990-05,2.6540,
1990-06,2.6570,
1990-07,2.5995,
1990-08,2.5590,
1990-09,2.5655,
1990-10,2.5400,
1990-11,2.5165,
1990-12,2.5600,
1991-01,2.5440,
1991-02,2.5610,
1991-03,2.7370,
1991-04,2.7950,
1991-05,2.8225,
1991-06,2.8850,
1991-07,2.8635,
1991-08,2.8735,
1991-09,2.8090,
1991-10,2.8280,
1991-11,2.8050,
1991-12,2.7435,
1992-01,2.8155,
1992-02,2.8595,
1992-03,2.8790,
1992-04,2.8745,
1992-05,2.8350,
1992-06,2.7722,
1992-07,2.7600,
1992-08,2.7500,
1992-09,2.8055,
1992-10,2.9560,
1992-11,3.0180,
1992-12,3.0550,
1993-01,3.0660,
1993-02,3.1365,
1993-03,3.1758,
1993-04,3.1610,comment
1993-05,3.1775,
1993-06,3.3253,
1993-07,3.3527,
1993-08,3.3730,
1993-09,3.4115,
1993-10,3.3577,
1993-11,3.3625,
1993-12,3.3985,
1994-01,3.4135,
1994-02,3.4725,comment
1994-03,3.4555,
1994-04,3.5275,
1994-05,3.6000,
1994-06,3.6510,
1994-07,3.6570,comment
1994-08,3.5850,
1994-09,3.5655,
1994-10,3.5020,
1994-11,3.5523,
1994-12,3.5440,
1995-01,3.5335,
1995-02,3.5970,comment
1995-03,3.5945,
1995-04,3.6160,comment
1995-05,3.6655,
1995-06,3.6535,
1995-07,3.6240,
1995-08,3.6550,
1995-09,3.6458,
1995-10,3.6468,
1995-11,3.6598,
1995-12,3.6450,
1996-01,3.6525,
1996-02,3.8310,
1996-03,3.9475,
1996-04,4.3400,
1996-05,4.3575,
1996-06,4.3270,
1996-07,4.5130,comment
1996-08,4.5060,
1996-09,4.5220,
1996-10,4.7660,
1996-11,4.5920,
1996-12,4.6760,
1997-01,4.5630,
1997-02,4.4690,
1997-03,4.4230,
1997-04,4.4405,
1997-05,4.4700,
1997-06,4.5250,
1997-07,4.5990,
1997-08,4.6910,
1997-09,4.6645,
1997-10,4.8225,
1997-11,4.8530,
1997-12,4.8615,
1998-01,4.9395,
1998-02,4.9470,
1998-03,5.0335,
1998-04,5.0550,
1998-05,5.1750,
1998-06,5.8750,
1998-07,6.1355,
1998-08,6.4250,
1998-09,5.8700,
1998-10,5.6950,
1998-11,5.6950,
1998-12,5.8625,
1999-01,6.0200,
1999-02,6.1800,
1999-03,6.1950,
1999-04,6.0400,
1999-05,6.2070,
1999-06,6.0150,
1999-07,6.1550,
1999-08,6.0800,
1999-09,6.0000,
1999-10,6.1405,
1999-11,6.1370,
1999-12,6.1485,
2000-01,6.3025,
2000-02,6.3300,
2000-03,6.5475,
2000-04,6.8050,
2000-05,6.9640,
2000-06,6.7775,
2000-07,6.9575,
2000-08,6.9700,
2000-09,7.2325,
2000-10,7.5710,
2000-11,7.7770,
2000-12,7.5637,
2001-01,7.7475,
2001-02,7.6725,
2001-03,8.0025,
2001-04,7.9930,
2001-05,7.9485,
2001-06,8.0590,
2001-07,8.2325,
2001-08,8.3769,
2001-09,9.0123,
2001-10,9.4536,
2001-11,10.2700,
2001-12,11.8500,
2002-01,11.3550,
2002-02,11.4188,
2002-03,11.4150,
2002-04,10.5580,
2002-05,9.6960,
2002-06,10.4378,
2002-07,10.1425,
2002-08,10.5987,
2002-09,10.5387,
2002-10,10.0350,
2002-11,9.2360,
2002-12,8.6100,
2003-01,8.5150,
2003-02,8.0700,
2003-03,7.9000,
2003-04,7.0518,
2003-05,8.0176,
2003-06,7.4182,
2003-07,7.3726,
2003-08,7.3200,
2003-09,7.0590,
2003-10,6.8950,
2003-11,6.3925,
2003-12,6.6100,
2004-01,7.0288,
2004-02,6.6301,
2004-03,6.2962,
2004-04,6.8600,
2004-05,6.4801,
2004-06,6.2800,
2004-07,6.2450,
2004-08,6.6600,
2004-09,6.4100,
2004-10,6.0722,
2004-11,5.7700,
2004-12,5.6250,
2005-01,5.9440,
2005-02,5.7625,
2005-03,6.2375,
2005-04,6.0500,
2005-05,6.6852,
2005-06,6.6526,
2005-07,6.6091,
2005-08,6.5050,
2005-09,6.3400,
2005-10,6.6960,
2005-11,6.4581,
2005-12,6.2930,
2006-01,6.1106,
2006-02,6.1948,
2006-03,6.1800,
2006-04,6.1480,
2006-05,6.6680,
2006-06,7.1220,
2006-07,6.8550,
2006-08,7.0735,
2006-09,7.6618,
2006-10,7.5480,
2006-11,7.1455,
2006-12,6.9895,
2007-01,7.2600,
2007-02,7.2320,
2007-03,7.2630,
2007-04,7.1217,
2007-05,7.1495,
2007-06,7.0923,
2007-07,7.1005,
2007-08,7.0865,
2007-09,6.8817,
2007-10,6.5170,
2007-11,6.7951,
2007-12,6.8055,
2008-01,7.3160,
2008-02,7.5983,
2008-03,8.1423,
2008-04,7.6026,
2008-05,7.5501,
2008-06,7.8425,
2008-07,7.3935,
2008-08,7.6830,
2008-09,8.3430,
2008-10,10.1363,
2008-11,9.9100,
2008-12,9.2890,
2009-01,10.1437,
2009-02,9.9576,
2009-03,9.6385,
2009-04,8.4256,
2009-05,7.9675,
2009-06,7.7005,
2009-07,7.7320,
2009-08,7.8042,
2009-09,7.3740,
2009-10,7.7020,
2009-11,7.3840,
2009-12,7.3240,
2010-01,7.6262,
2010-02,7.7871,
2010-03,7.3000,
2010-04,7.2715,
2010-05,7.5968,
2010-06,7.5975,
2010-07,7.2822,
2010-08,7.3213,
2010-09,6.9240,
2010-10,6.9728,
2010-11,7.0867,
2010-12,6.6129,
2011-01,7.1239,
2011-02,6.9346,
2011-03,6.7676,
2011-04,6.5966,
2011-05,6.8114,
2011-06,6.7530,
2011-07,6.7225,
2011-08,7.0350,
2011-09,7.9520,
2011-10,7.8026,
2011-11,8.4377,
2011-12,8.1046,
2012-01,7.7733,
2012-02,7.4491,
2012-03,7.6675,
2012-04,7.7156,
2012-05,8.4748,
2012-06,8.2864,
2012-07,8.2046,
2012-08,8.4448,
2012-09,8.2541,
2012-10,8.6496,
2012-11,8.8154,
2012-12,8.4900,
2013-01,9.0402,
2013-02,8.8236,
2013-03,9.2455,
2013-04,9.0962,
2013-05,10.1930,
2013-06,10.0655,
2013-07,9.8330,
2013-08,10.3340,
2013-09,10.1405,
2013-10,9.8522,
2013-11,10.1375,
2013-12,10.4548,
2014-01,11.1895,
2014-02,10.6670,
2014-03,10.5388,
2014-04,10.5190,
2014-05,10.4277,
2014-06,10.5826,
2014-07,10.6790,
2014-08,10.5920,
2014-09,11.2460,
2014-10,10.8825,
2014-11,10.9680,
2014-12,11.5640,
2015-01,11.5730,
"","Source: Central Bank of Swaziland, Mbabane",
"",Comment on 1993-04: Exchange rate as of 4 May 1993.,
"",Comment on 1994-02: Exchange rate as of 1 March 1994.,
"",Comment on 1994-07: Exchange rate as of 2 August 1994.,
"",Comment on 1995-02: Exchange rate as of 1 March 1995.,
"",Comment on 1995-04: Exchange rate as of 26 April 1995.,
"",Comment on 1996-07: Exchange rate as of 1 August 1996.,
