"",BBBPS.Q.DE.N.SG1100.I040.X.X.Z5.0000.Z01.E,BBBPS.Q.DE.N.SG1100.I040.X.X.Z5.0000.Z01.E_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-30 12:31:52,
2008-01,4.906,
2008-04,4.940,
2008-07,4.786,
2008-10,4.535,
2009-01,4.596,
2009-04,4.742,
2009-07,4.854,
2009-10,4.714,
2010-01,5.082,
2010-04,5.176,
2010-07,4.995,
2010-10,5.258,
2011-01,5.345,
2011-04,5.146,
2011-07,4.802,
2011-10,4.396,
2012-01,4.868,
2012-04,4.668,
2012-07,5.051,
2012-10,4.989,
2013-01,5.026,
2013-04,5.073,
2013-07,5.057,
2013-10,5.049,
2014-01,5.060,
2014-04,5.103,
2014-07,5.075,Provisional value
