"",BBK01.QUX883,BBK01.QUX883_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Syria / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:46,
2002-03,0.148,
2002-04,0.148,
2002-05,0.148,
2002-06,0.148,
2002-07,0.139,
2002-08,0.139,
2002-09,0.141,
2002-10,0.143,
2002-11,0.142,
2002-12,0.130,
2003-01,0.131,
2003-02,0.130,
2003-03,0.131,
2003-04,0.131,
2003-05,0.131,
2003-06,0.124,
2003-07,0.125,
2003-08,0.124,
2003-09,0.123,
2003-10,0.122,
2003-11,0.123,
2003-12,0.115,
2004-01,0.115,
2004-02,0.114,
2004-03,0.117,
2004-04,0.115,
2004-05,0.115,
2004-06,0.105,
2004-07,0.104,
2004-08,0.104,
2004-09,0.105,
2004-10,0.103,
2004-11,0.104,
2004-12,0.098,
2005-01,0.098,
2005-02,0.099,
2005-03,0.098,
2005-04,0.097,
2005-05,0.102,
2005-06,0.090,
2005-07,0.092,
2005-08,0.093,
2005-09,0.094,
2005-10,0.097,
2005-11,0.106,
2005-12,0.102,
2006-01,0.084,
2006-02,0.093,
2006-03,0.094,
2006-04,0.086,
2006-05,0.106,
2006-06,0.080,
2006-07,0.087,
2006-08,0.093,
2006-09,0.089,
2006-10,0.086,
2006-11,0.086,
2006-12,0.069,
2007-01,0.069,
2007-02,0.071,
2007-03,0.070,
2007-04,0.071,
2007-05,0.070,
2007-06,0.076,
2007-07,0.068,
2007-08,0.067,
2007-09,0.065,
2007-10,0.062,
2007-11,0.064,
2007-12,0.058,
2008-01,0.054,
2008-02,0.054,
2008-03,0.056,
2008-04,0.053,
2008-05,0.057,
2008-06,0.049,
2008-07,0.046,
2008-08,0.048,
2008-09,0.048,
2008-10,0.051,
2008-11,0.053,
2008-12,0.046,
2009-01,0.048,
2009-02,0.046,
2009-03,0.046,
2009-04,0.049,
2009-05,0.049,
2009-06,0.048,
2009-07,0.048,
2009-08,0.025,
2009-09,0.026,
2009-10,0.033,
2009-11,0.029,
2009-12,0.032,
2010-01,0.039,
2010-02,0.038,
2010-03,0.037,
2010-04,0.035,
2010-05,0.038,
2010-06,0.035,
2010-07,0.036,
2010-08,0.033,
2010-09,0.032,
2010-10,0.032,
2010-11,0.035,
2010-12,0.034,
2011-01,0.035,
2011-02,0.036,
2011-03,0.034,
2011-04,0.035,
2011-05,0.037,
2011-06,0.035,
2011-07,0.035,
2011-08,0.035,
2011-09,0.037,
2011-10,0.037,
2011-11,0.037,
2011-12,0.027,
2012-01,0.029,
2012-02,0.027,
2012-03,0.026,
2012-04,0.024,
2012-05,0.024,
2012-06,0.022,
2012-07,0.023,
2012-08,0.022,
2012-09,0.023,
2012-10,0.022,
2012-11,0.022,
2012-12,0.007,
2013-01,0.006,
2013-02,0.005,
2013-03,0.005,
2013-04,0.005,
2013-05,0.005,
2013-06,0.006,
2013-07,0.005,
2013-08,0.006,
2013-09,0.004,
2013-10,0.004,
2013-11,0.004,
2013-12,0.004,
2014-01,0.004,
2014-02,0.004,
2014-03,0.004,
2014-04,0.004,
2014-05,0.004,
2014-06,0.004,
2014-07,0.004,
2014-08,0.004,
2014-09,0.004,
2014-10,0.004,
