"",BBK01.OEXB01N,BBK01.OEXB01N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:56,
2002-01,97.437,
2002-04,98.546,
2002-07,98.699,
2002-10,99.296,
2003-01,98.194,
2003-04,101.189,
2003-07,101.369,
2003-10,102.138,
2004-01,101.298,
2004-04,103.696,
2004-07,106.626,
2004-10,61.974,
2005-01,63.906,
2005-04,64.739,
2005-07,63.314,
2005-10,65.410,
2006-01,64.373,
2006-04,65.171,
2006-07,66.796,
2006-10,66.462,
2007-01,67.937,
2007-04,69.444,
2007-07,68.836,
2007-10,68.839,
2008-01,72.656,
2008-04,76.269,
2008-07,77.323,
2008-10,76.229,
2009-01,75.136,
2009-04,75.182,
2009-07,74.368,
2009-10,72.060,
2010-01,73.042,
2010-04,73.697,
2010-07,74.169,
2010-10,73.691,
2011-01,78.188,
2011-04,75.647,
2011-07,79.486,
2011-10,75.010,
2012-01,75.741,
2012-04,76.305,
2012-07,76.856,
2012-10,80.700,
2013-01,83.671,
2013-04,84.187,
2013-07,83.754,
2013-10,82.410,
2014-01,85.916,
2014-04,86.323,
2014-07,86.220,
