"",BBEX3.M.GYD.EUR.CA.AB.A01,BBEX3.M.GYD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Guyana / EUR 1 = GYD... (selling),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:40,
1999-01,199.05306,
1999-02,196.48671,
1999-03,193.15899,
1999-04,188.67139,
1999-05,186.41720,
1999-06,183.90031,
1999-07,191.72304,
1999-08,189.93610,
1999-09,192.59624,
1999-10,189.59276,
1999-11,182.21534,
1999-12,181.86982,
2000-01,178.97631,
2000-02,177.66379,
2000-03,174.16634,
2000-04,165.96902,
2000-05,170.18331,
2000-06,175.37766,
2000-07,169.95946,
2000-08,163.47469,
2000-09,161.06335,
2000-10,155.20984,
2000-11,161.15737,
2000-12,172.69909,
2001-01,174.11995,
2001-02,173.09110,
2001-03,164.97248,
2001-04,166.26163,
2001-05,159.15062,
2001-06,159.20690,
2001-07,164.44002,
2001-08,172.05524,
2001-09,174.33951,
2001-10,172.58939,
2001-11,169.46900,
2001-12,168.53638,
2002-01,165.15677,
2002-02,165.97301,
2002-03,167.36187,
2002-04,173.04296,
2002-05,180.24029,
2002-06,191.81549,
2002-07,188.61874,
2002-08,189.75769,
2002-09,189.60374,
2002-10,188.87905,
2002-11,191.87445,
2002-12,202.77026,
2003-01,209.10683,
2003-02,209.22597,
2003-03,212.86901,
2003-04,217.33916,
2003-05,229.55182,
2003-06,223.07814,
2003-07,221.02051,
2003-08,213.86938,
2003-09,229.97878,
2003-10,229.01488,
2003-11,236.86527,
2003-12,246.76680,
2004-01,244.60609,
2004-02,245.06027,
2004-03,243.08578,
2004-04,237.93869,
2004-05,244.90940,
2004-06,244.06612,
2004-07,238.91616,
2004-08,243.77509,
2004-09,249.13394,
2004-10,257.61269,
2004-11,268.65525,
2004-12,275.07380,
2005-01,262.83530,
2005-02,267.27100,
2005-03,261.40378,
2005-04,261.65019,
2005-05,248.87150,
2005-06,243.70493,
2005-07,243.59766,
2005-08,245.65164,
2005-09,243.42088,
2005-10,242.85449,
2005-11,237.51149,
2005-12,239.33898,
2006-01,244.80000,
2006-02,240.25000,
2006-03,243.96000,
2006-04,253.47000,
2006-05,260.10000,
2006-06,256.72000,
2006-07,257.49000,
2006-08,259.67000,
2006-09,255.90000,
2006-10,257.34000,
2006-11,267.37000,
2006-12,267.48000,
2007-01,262.25000,
2007-02,267.39000,
2007-03,271.05000,
2007-04,277.34000,
2007-05,273.80000,
2007-06,276.94000,
2007-07,280.78000,
2007-08,280.45000,
2007-09,291.85000,
2007-10,296.74000,
2007-11,302.25000,
2007-12,302.13000,
2008-01,304.54000,
2008-02,310.64000,
2008-03,326.09000,
2008-04,320.28000,
2008-05,318.77000,
2008-06,325.20000,
2008-07,321.95000,
2008-08,303.60000,
2008-09,295.22000,
2008-10,262.73000,
2008-11,263.14000,
2008-12,292.62000,
2009-01,270.11000,
2009-02,261.62000,
2009-03,275.30000,
2009-04,272.57000,
2009-05,285.25000,
2009-06,291.58000,
2009-07,291.81000,
2009-08,296.39000,
2009-09,302.44000,
2009-10,303.46000,
2009-11,310.05000,
2009-12,295.51000,
2010-01,286.95000,
2010-02,279.86000,
2010-03,276.21000,
2010-04,273.27000,
2010-05,255.66000,
2010-06,252.84000,
2010-07,267.19000,
2010-08,261.66000,
2010-09,280.48000,
2010-10,285.50000,
2010-11,266.35000,
2010-12,275.04000,
2011-01,282.06000,
2011-02,285.62000,
2011-03,292.60000,
2011-04,305.91000,
2011-05,296.68000,
2011-06,298.18000,
2011-07,293.05000,
2011-08,297.72000,
2011-09,280.78000,
2011-10,288.65000,
2011-11,275.19000,
2011-12,269.59000,
2012-01,272.30000,
2012-02,277.74000,
2012-03,274.70000,
2012-04,273.60000,
2012-05,254.92000,
2012-06,259.47000,
2012-07,253.55000,
2012-08,259.77000,
2012-09,267.12000,
2012-10,268.08000,
2012-11,268.18000,
2012-12,272.43000,
2013-01,280.33000,
2013-02,271.21000,
2013-03,265.51000,
2013-04,270.61000,
2013-05,269.96000,
2013-06,271.87000,
2013-07,274.50000,
2013-08,274.78000,
2013-09,280.03000,
2013-10,283.43000,
2013-11,283.06000,
2013-12,286.63000,
2014-01,282.14000,
2014-02,286.90000,
2014-03,287.41000,
2014-04,288.35000,
2014-05,283.76000,
2014-06,284.81000,
2014-07,278.97000,
2014-08,274.95000,
2014-09,262.38000,
2014-10,262.27000,
2014-11,259.65000,
2014-12,253.35000,
2015-01,236.70000,
2015-02,234.37000,
"","Source: Bank of Guyana, Georgetown.",
