"",BBK01.QUW367,BBK01.QUW367_FLAGS
"","Foreign branches in emerging market economies and develop. countries (other than offshore banking centres): Liabilities to non-residents, total / All countries / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:43:07,
2001-12,16.909,
2002-01,17.579,
2002-02,17.984,
2002-03,17.577,
2002-04,17.909,
2002-05,17.199,
2002-06,16.145,
2002-07,15.811,
2002-08,15.180,
2002-09,15.190,
2002-10,15.125,
2002-11,14.471,
2002-12,12.140,
2003-01,11.976,
2003-02,12.395,
2003-03,12.133,
2003-04,11.808,
2003-05,11.856,
2003-06,12.051,
2003-07,11.978,
2003-08,12.727,
2003-09,12.264,
2003-10,12.696,
2003-11,12.642,
2003-12,12.133,
2004-01,12.819,
2004-02,12.771,
2004-03,13.515,
2004-04,13.624,
2004-05,13.032,
2004-06,11.707,
2004-07,11.511,
2004-08,13.544,
2004-09,12.595,
2004-10,11.953,
2004-11,11.099,
2004-12,10.890,
2005-01,11.522,
2005-02,11.579,
2005-03,11.215,
2005-04,11.432,
2005-05,11.236,
2005-06,10.419,
2005-07,11.471,
2005-08,12.126,
2005-09,13.385,
2005-10,12.659,
2005-11,12.835,
2005-12,12.605,
2006-01,12.832,
2006-02,13.580,
2006-03,15.018,
2006-04,14.147,
2006-05,14.883,
2006-06,15.731,
2006-07,17.258,
2006-08,16.527,
2006-09,17.917,
2006-10,17.947,
2006-11,17.921,
2006-12,16.650,
2007-01,21.782,
2007-02,19.497,
2007-03,21.035,
2007-04,21.036,
2007-05,17.549,
2007-06,21.733,
2007-07,20.068,
2007-08,20.490,
2007-09,22.784,
2007-10,19.942,
2007-11,19.214,
2007-12,20.364,
2008-01,22.645,
2008-02,20.133,
2008-03,19.860,
2008-04,18.226,
2008-05,19.869,
2008-06,19.582,
2008-07,19.021,
2008-08,21.172,
2008-09,22.000,
2008-10,23.326,
2008-11,21.591,
2008-12,19.730,
2009-01,23.938,
2009-02,22.408,
2009-03,25.438,
2009-04,25.168,
2009-05,24.485,
2009-06,18.894,
2009-07,17.851,
2009-08,19.283,
2009-09,19.613,
2009-10,18.954,
2009-11,19.478,
2009-12,19.714,
2010-01,21.541,
2010-02,22.917,
2010-03,26.125,
2010-04,27.024,
2010-05,27.907,
2010-06,25.431,
2010-07,25.766,
2010-08,28.830,
2010-09,26.727,
2010-10,29.352,
2010-11,30.550,
2010-12,28.019,
2011-01,30.178,
2011-02,28.702,
2011-03,27.205,
2011-04,26.389,
2011-05,25.205,
2011-06,25.930,
2011-07,25.957,
2011-08,25.783,
2011-09,25.367,
2011-10,24.835,
2011-11,24.273,
2011-12,23.467,
2012-01,26.156,
2012-02,26.182,
2012-03,25.004,
2012-04,27.593,
2012-05,27.238,
2012-06,26.682,
2012-07,27.448,
2012-08,27.495,
2012-09,26.859,
2012-10,26.673,
2012-11,26.691,
2012-12,25.150,
2013-01,25.210,
2013-02,26.927,
2013-03,27.970,
2013-04,29.789,
2013-05,26.545,
2013-06,24.179,
2013-07,23.813,
2013-08,23.891,
2013-09,23.403,
2013-10,23.639,
2013-11,23.435,
2013-12,19.080,
2014-01,21.223,
2014-02,20.804,
2014-03,23.669,
2014-04,22.261,
2014-05,23.818,
2014-06,22.442,
2014-07,23.425,
2014-08,22.647,
2014-09,22.143,
2014-10,22.488,
2014-11,22.784,
