"",BBEX3.A.INR.EUR.CA.AC.A04,BBEX3.A.INR.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in India / EUR 1 = INR ... (middle),
unit,INR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:26,
1999,45.831,
2000,41.504,
2001,42.200,
2002,46.053,
2003,52.832,
2004,56.330,
2005,54.802,
2006,57.064,
2007,56.705,
2008,64.103,
2009,67.374,
2010,60.549,
2011,65.124,
2012,69.015,
2013,78.517,
2014,80.673,
"","Source: State Bank of India, Frankfurt am Main.",
"","Methodology: Calculated on the basis of mid-month and month-end buying and selling rates, from 2012 on the basis of month-end buying and selling rates.",
