"",BBK01.OELB21K,BBK01.OELB21K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:29:54,
2002-01,0.052,
2002-04,0.052,
2002-07,0.047,
2002-10,0.054,
2003-01,0.037,
2003-04,0.037,
2003-07,0.040,
2003-10,0.046,
2004-01,0.040,
2004-04,0.035,
2004-07,0.042,
2004-10,0.046,
2005-01,0.043,
2005-04,0.036,
2005-07,0.058,
2005-10,0.063,
2006-01,0.058,
2006-04,0.058,
2006-07,0.057,
2006-10,0.053,
2007-01,0.043,
2007-04,0.043,
2007-07,0.048,
2007-10,0.052,
2008-01,0.042,
2008-04,0.042,
2008-07,0.043,
2008-10,0.043,
2009-01,0.040,
2009-04,0.035,
2009-07,0.025,
2009-10,0.017,
2010-01,0.012,
2010-04,0.019,
2010-07,0.018,
2010-10,0.018,
2011-01,0.018,
2011-04,0.018,
2011-07,0.017,
2011-10,0.017,
2012-01,0.012,
2012-04,0.012,
2012-07,0.011,
2012-10,0.011,
2013-01,0.009,
2013-04,0.009,
2013-07,0.008,
2013-10,0.008,
2014-01,0.008,
2014-04,0.008,
2014-07,0.007,
