"",BBK01.QUF505,BBK01.QUF505_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Slovenia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:11,
2003-12,0.023,
2004-01,0.006,
2004-02,0.007,
2004-03,0.009,
2004-04,0.009,
2004-05,0.010,
2004-06,0.055,
2004-07,0.215,
2004-08,0.261,
2004-09,0.259,
2004-10,1.126,
2004-11,0.747,
2004-12,0.003,
2005-01,0.003,
2005-02,0.003,
2005-03,0.002,
2005-04,0.002,
2005-05,0.002,
2005-06,0.003,
2005-07,0.002,
2005-08,0.008,
2005-09,0.008,
2005-10,0.006,
2005-11,0.002,
2005-12,0.005,
2006-01,0.002,
2006-02,0.002,
2006-03,0.002,
2006-04,0.026,
2006-05,0.001,
2006-06,0.000,
2006-07,0.002,
2006-08,0.002,
2006-09,0.001,
2006-10,0.022,
2006-11,0.022,
2006-12,0.023,
2007-01,0.030,
2007-02,0.030,
2007-03,0.030,
2007-04,0.028,
2007-05,0.028,
2007-06,0.029,
2007-07,0.014,
2007-08,0.004,
2007-09,0.004,
2007-10,.,No value available
2007-11,0.082,
2007-12,0.082,
2008-01,0.082,
2008-02,0.084,
2008-03,0.084,
2008-04,0.084,
2008-05,0.083,
2008-06,0.155,
2008-07,0.161,
2008-08,0.161,
2008-09,0.161,
2008-10,0.167,
2008-11,0.096,
2008-12,0.135,
2009-01,0.104,
2009-02,0.100,
2009-03,0.134,
2009-04,0.134,
2009-05,0.134,
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,0.012,
2009-10,0.012,
2009-11,0.007,
2009-12,0.006,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,0.108,
2013-02,0.084,
2013-03,0.109,
2013-04,0.088,
2013-05,0.109,
2013-06,0.095,
2013-07,0.090,
2013-08,0.091,
2013-09,0.089,
2013-10,0.088,
2013-11,0.167,
2013-12,0.186,
2014-01,0.161,
2014-02,0.158,
2014-03,0.138,
2014-04,0.098,
2014-05,0.101,
2014-06,0.099,
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
