"",BBEX3.M.PLN.EUR.CA.AC.A01,BBEX3.M.PLN.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Poland / EUR 1 = PLN ... (middle),
unit,PLN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:16,
1999-01,4.1650,
1999-02,4.3450,
1999-03,4.3000,
1999-04,4.1890,
1999-05,4.1500,
1999-06,4.0593,
1999-07,4.1340,
1999-08,4.1936,
1999-09,4.3977,
1999-10,4.4140,
1999-11,4.3306,
1999-12,4.1689,
2000-01,4.1250,
2000-02,4.0539,
2000-03,3.9650,
2000-04,4.0226,
2000-05,4.0894,
2000-06,4.2075,
2000-07,4.0108,
2000-08,3.9157,
2000-09,3.9960,
2000-10,3.9325,
2000-11,3.8824,
2000-12,3.8544,
2001-01,3.8015,
2001-02,3.7535,
2001-03,3.6170,
2001-04,3.5364,
2001-05,3.3969,
2001-06,3.3783,
2001-07,3.7110,
2001-08,3.8843,
2001-09,3.8810,
2001-10,3.7069,
2001-11,3.6223,
2001-12,3.5219,
2002-01,3.5929,
2002-02,3.6410,
2002-03,3.6036,
2002-04,3.5910,
2002-05,3.7782,
2002-06,4.0091,
2002-07,4.0810,
2002-08,4.0809,
2002-09,4.0782,
2002-10,3.9793,
2002-11,3.9809,
2002-12,4.0202,
2003-01,4.1286,
2003-02,4.2083,
2003-03,4.4052,
2003-04,4.2755,
2003-05,4.3915,
2003-06,4.4570,
2003-07,4.3879,
2003-08,4.3588,
2003-09,4.6435,
2003-10,4.6826,
2003-11,4.7127,
2003-12,4.7170,
2004-01,4.7614,
2004-02,4.8746,
2004-03,4.7455,
2004-04,4.8122,
2004-05,4.6509,
2004-06,4.5422,
2004-07,4.3759,
2004-08,4.4465,
2004-09,4.3832,
2004-10,4.3316,
2004-11,4.2150,
2004-12,4.0790,
2005-01,4.0503,
2005-02,3.9119,
2005-03,4.0837,
2005-04,4.2756,
2005-05,4.1212,
2005-06,4.0401,
2005-07,4.0758,
2005-08,4.0495,
2005-09,3.9166,
2005-10,3.9893,
2005-11,3.9053,
2005-12,3.8598,
2006-01,3.8285,
2006-02,3.7726,
2006-03,3.9357,
2006-04,3.8740,
2006-05,3.9472,
2006-06,4.0434,
2006-07,3.9321,
2006-08,3.9369,
2006-09,3.9835,
2006-10,3.8871,
2006-11,3.8166,
2006-12,3.8312,
2007-01,3.9320,
2007-02,3.9175,
2007-03,3.8695,
2007-04,3.7879,
2007-05,3.8190,
2007-06,3.7658,
2007-07,3.7900,
2007-08,3.8230,
2007-09,3.7775,
2007-10,3.6306,
2007-11,3.6267,
2007-12,3.5820,
2008-01,3.6260,
2008-02,3.5204,
2008-03,3.5258,
2008-04,3.4604,
2008-05,3.3788,
2008-06,3.3542,
2008-07,3.2026,
2008-08,3.3460,
2008-09,3.4083,
2008-10,3.6330,
2008-11,3.7572,
2008-12,4.1724,
2009-01,4.4392,
2009-02,4.6578,
2009-03,4.7013,
2009-04,4.3838,
2009-05,4.4588,
2009-06,4.4696,
2009-07,4.1605,
2009-08,4.0998,
2009-09,4.2226,
2009-10,4.2430,
2009-11,4.1431,
2009-12,4.1082,
2010-01,4.0616,
2010-02,3.9768,
2010-03,3.8622,
2010-04,3.9020,
2010-05,4.0770,
2010-06,4.1458,
2010-07,4.0080,
2010-08,4.0038,
2010-09,3.9870,
2010-10,3.9944,
2010-11,4.0734,
2010-12,3.9603,
2011-01,3.9345,
2011-02,3.9763,
2011-03,4.0119,
2011-04,3.9376,
2011-05,3.9569,
2011-06,3.9866,
2011-07,4.0125,
2011-08,4.1445,
2011-09,4.4112,
2011-10,4.3433,
2011-11,4.5494,
2011-12,4.4168,
2012-01,4.2270,
2012-02,4.1365,
2012-03,4.1616,
2012-04,4.1721,
2012-05,4.3889,
2012-06,4.2613,
2012-07,4.1086,
2012-08,4.1838,
2012-09,4.1138,
2012-10,4.1350,
2012-11,4.1064,
2012-12,4.0882,
2013-01,4.1870,
2013-02,4.1570,
2013-03,4.1774,
2013-04,4.1429,
2013-05,4.2902,
2013-06,4.3292,
2013-07,4.2427,
2013-08,4.2654,
2013-09,4.2163,
2013-10,4.1766,
2013-11,4.1998,
2013-12,4.1472,
2014-01,4.2368,
2014-02,4.1602,
2014-03,4.1713,
2014-04,4.1994,
2014-05,4.1420,
2014-06,4.1609,
2014-07,4.1640,
2014-08,4.2129,
2014-09,4.1755,
2014-10,4.2043,
2014-11,4.1814,
2014-12,4.2623,
2015-01,4.2081,
"","Source: Narodowy Bank Polski, Warsaw",
