"",BBEX3.M.MMK.USD.CA.AB.A01,BBEX3.M.MMK.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Myanmar / USD 1 = MMK ... (selling),
unit,MMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:12,
1990-01,6.5388,
1990-02,6.5883,
1990-03,6.6842,
1990-04,6.6653,
1990-05,6.5646,
1990-06,6.5632,
1990-07,6.3941,
1990-08,6.2715,
1990-09,6.2366,
1990-10,6.0599,
1990-11,6.0261,
1990-12,6.1406,
1991-01,6.0533,
1991-02,6.1144,
1991-03,6.4724,
1991-04,6.5410,
1991-05,6.4507,
1991-06,6.5807,
1991-07,6.5040,
1991-08,6.4844,
1991-09,6.3798,
1991-10,6.3528,
1991-11,6.2530,
1991-12,6.0732,
1992-01,6.2025,
1992-02,6.2794,
1992-03,6.3339,
1992-04,6.3278,
1992-05,6.2563,
1992-06,6.0421,
1992-07,6.0236,
1992-08,5.8691,
1992-09,5.9247,
1992-10,6.1721,
1992-11,6.2610,
1992-12,6.3033,
1993-01,6.2522,
1993-02,6.2822,
1993-03,6.2557,
1993-04,6.1109,
1993-05,6.0754,
1993-06,6.2206,
1993-07,6.2312,
1993-08,6.1704,
1993-09,6.1142,
1993-10,6.2393,
1993-11,6.2767,
1993-12,6.3074,
1994-01,6.2793,
1994-02,6.2181,
1994-03,6.1562,
1994-04,6.1330,
1994-05,6.1326,
1994-06,5.9827,
1994-07,5.9609,
1994-08,5.9868,
1994-09,5.9189,
1994-10,5.8190,
1994-11,5.9432,
1994-12,5.9614,
1995-01,5.8871,
1995-02,5.8019,
1995-03,5.5751,
1995-04,5.4944,
1995-05,5.5082,
1995-06,5.5591,
1995-07,5.5817,
1995-08,5.8489,
1995-09,5.7744,
1995-10,5.7948,
1995-11,5.8328,
1995-12,5.8383,
1996-01,5.9783,
1996-02,5.8900,
1996-03,5.9525,
1996-04,5.9713,
1996-05,6.0000,
1996-06,6.0153,
1996-07,5.9488,
1996-08,5.9475,
1996-09,6.0168,
1996-10,6.0099,
1996-11,5.9928,
1996-12,6.0470,
1997-01,6.2245,
1997-02,6.2487,
1997-03,6.2774,
1997-04,6.3633,
1997-05,6.2401,
1997-06,6.2350,
1997-07,6.3835,
1997-08,6.3828,
1997-09,6.3517,
1997-10,6.2715,
1997-11,6.3634,
1997-12,6.4257,
