"",BBEX3.M.BTN.EUR.CA.AB.A01,BBEX3.M.BTN.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Bhutan / EUR 1 = BTN ... (selling) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:27,
1999-01,48.9100,
1999-02,48.3500,
1999-03,46.4700,
1999-04,45.7100,
1999-05,45.0900,
1999-06,45.0100,
1999-07,46.4500,
1999-08,45.6200,
1999-09,45.2400,
1999-10,47.0200,
1999-11,44.4600,
1999-12,44.1800,
2000-01,43.8600,
2000-02,44.0000,
2000-03,42.1800,
2000-04,40.5300,
2000-05,40.1500,
2000-06,42.7600,
2000-07,42.6000,
2000-08,41.6300,
2000-09,41.0200,
2000-10,39.1900,
2000-11,39.5200,
2000-12,43.0300,
2001-01,43.8500,
2001-02,42.6000,
2001-03,41.5900,
2001-04,41.7600,
2001-05,40.4400,
2001-06,40.6800,
2001-07,41.7700,
2001-08,43.0300,
2001-09,44.1700,
2001-10,43.7300,
2001-11,42.4200,
2001-12,42.6600,
2002-01,42.6600,
2002-02,42.5500,
2002-03,43.0100,
2002-04,44.1300,
2002-05,46.0700,
2002-06,48.2700,
2002-07,48.1100,
2002-08,48.0300,
2002-09,47.5200,
2002-10,47.8100,
2002-11,48.0800,
2002-12,50.1700,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,63.2500,
2010-03,60.9700,
2010-04,59.2100,
2010-05,57.8100,
2010-06,56.9900,
2010-07,61.2200,
2010-08,59.9000,
2010-09,61.4700,
2010-10,61.8000,
2010-11,61.0100,
2010-12,59.7200,
2011-01,63.0300,
2011-02,62.8900,
2011-03,63.3200,
2011-04,66.2100,
2011-05,64.6700,
2011-06,64.9700,
2011-07,63.4400,
2011-08,66.6400,
2011-09,67.1700,
2011-10,69.5300,
2011-11,69.6900,
2011-12,69.2700,
2012-01,65.2300,
2012-02,66.2200,
2012-03,68.1700,
2012-04,69.8100,
2012-05,70.1100,
2012-06,71.1700,
2012-07,68.3700,
2012-08,70.0900,
2012-09,68.3900,
2012-10,70.2600,
2012-11,71.6500,
2012-12,72.7800,
2013-01,72.5200,
2013-02,70.5800,
2013-03,69.9000,
2013-04,71.3100,
2013-05,73.1800,
2013-06,77.8200,
2013-07,80.1200,
2013-08,88.0900,
2013-09,84.4400,
2013-10,84.8500,
2013-11,85.4000,
2013-12,85.7000,
2014-01,85.7900,
2014-02,85.0500,
2014-03,82.5700,
2014-04,84.1900,
2014-05,80.5400,
2014-06,82.2000,
2014-07,80.9400,
2014-08,80.1200,
2014-09,78.1500,
2014-10,77.6300,
2014-11,77.5300,
2014-12,77.7000,
2015-01,70.5300,
2015-02,70.5100,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since March 2010: Bhutan National Bank Limited, Thimphu. 1999 - 2002 and February 2010: Royal Monetary Authority of Bhutan, Thimphu.",
