"",BBEX3.A.SCR.EUR.CA.AB.A04,BBEX3.A.SCR.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in the Seychelles / EUR 1 = SCR ... (selling),
unit,,
unit multiplier,one,
last update,2015-02-19 15:16:14,
1999,5.7255,
2000,5.3398,
2001,5.2757,
2002,5.2404,
2003,6.2489,
2004,6.9446,
2005,6.9063,
2006,7.0621,
2007,9.4920,
2008,14.1483,comment
2009,19.1504,
2010,16.3289,
2011,17.6852,
2012,17.9058,
2013,16.2259,
2014,17.1547,
"","Source: Central Bank of Seychelles, Victoria",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2008: On 1 November 2008, the currency ceased to be pegged to a currency basket and the exchange rate for the Seychelles rupee was allowed to float freely.",
