"",BBK01.OU1439,BBK01.OU1439_FLAGS
"",Money market paper issued by non-banks (non-MFIs) / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:51:46,
1948-12,0.001,Estimated value
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.001,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.003,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.001,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.002,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.002,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.006,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.009,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.006,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.006,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.006,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.002,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.002,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.001,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.001,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.001,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.001,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.005,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.004,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.003,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.003,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.001,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.423,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.327,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.312,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.190,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.085,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.133,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.010,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.010,
1965-01,0.010,
1965-02,0.010,
1965-03,0.010,
1965-04,0.010,
1965-05,0.010,
1965-06,0.010,
1965-07,0.010,
1965-08,0.010,
1965-09,0.010,
1965-10,0.010,
1965-11,0.010,
1965-12,0.010,
1966-01,0.010,
1966-02,0.010,
1966-03,0.010,
1966-04,0.010,
1966-05,0.010,
1966-06,0.010,
1966-07,0.010,
1966-08,0.010,
1966-09,0.010,
1966-10,0.010,
1966-11,0.020,
1966-12,0.010,
1967-01,0.010,
1967-02,0.010,
1967-03,0.010,
1967-04,0.010,
1967-05,0.010,
1967-06,0.010,
1967-07,0.010,
1967-08,0.010,
1967-09,0.010,
1967-10,0.010,
1967-11,0.010,
1967-12,0.010,
1968-01,0.010,
1968-02,0.010,
1968-03,0.010,
1968-04,0.010,
1968-05,0.009,
1968-06,0.009,
1968-07,0.009,
1968-08,0.010,
1968-09,0.010,
1968-10,0.010,
1968-11,-,Nothing exists
1968-12,0.005,
1969-01,0.005,
1969-02,0.005,
1969-03,0.005,
1969-04,0.005,
1969-05,0.005,
1969-06,0.005,
1969-07,0.005,
1969-08,0.005,
1969-09,0.005,
1969-10,0.005,
1969-11,0.005,
1969-12,0.005,
1970-01,0.005,
1970-02,0.005,
1970-03,0.005,
1970-04,0.005,
1970-05,0.005,
1970-06,0.005,
1970-07,0.109,
1970-08,0.106,
1970-09,0.106,
1970-10,0.106,
1970-11,0.101,
1970-12,0.203,
1971-01,0.203,
1971-02,0.203,
1971-03,0.202,
1971-04,0.202,
1971-05,0.202,
1971-06,0.301,
1971-07,0.301,
1971-08,0.300,
1971-09,0.250,
1971-10,0.250,
1971-11,0.248,
1971-12,0.222,
1972-01,0.178,
1972-02,0.128,
1972-03,0.130,
1972-04,0.130,
1972-05,0.130,
1972-06,0.130,
1972-07,0.130,
1972-08,0.120,
1972-09,0.120,
1972-10,0.119,
1972-11,0.119,
1972-12,0.119,
1973-01,0.114,
1973-02,0.104,
1973-03,0.101,
1973-04,0.101,
1973-05,0.098,
1973-06,0.086,
1973-07,0.083,
1973-08,0.086,
1973-09,0.084,
1973-10,0.085,
1973-11,0.092,
1973-12,0.093,
1974-01,0.095,
1974-02,0.085,
1974-03,0.086,
1974-04,0.170,
1974-05,0.085,
1974-06,0.086,
1974-07,0.084,
1974-08,0.083,
1974-09,0.184,
1974-10,0.180,
1974-11,0.176,
1974-12,0.176,
1975-01,0.185,
1975-02,0.184,
1975-03,0.175,
1975-04,0.176,
1975-05,0.180,
1975-06,0.172,
1975-07,0.189,
1975-08,0.189,
1975-09,0.215,
1975-10,0.210,
1975-11,0.281,
1975-12,0.286,
1976-01,0.289,
1976-02,0.263,
1976-03,0.260,
1976-04,0.241,
1976-05,0.212,
1976-06,0.215,
1976-07,0.235,
1976-08,0.233,
1976-09,0.091,
1976-10,0.089,
1976-11,0.106,
1976-12,0.101,
1977-01,0.099,
1977-02,0.110,
1977-03,0.103,
1977-04,0.084,
1977-05,0.078,
1977-06,0.054,
1977-07,0.056,
1977-08,0.048,
1977-09,0.048,
1977-10,0.048,
1977-11,0.083,
1977-12,0.086,
1978-01,0.079,
1978-02,0.079,
1978-03,0.079,
1978-04,0.119,
1978-05,0.119,
1978-06,0.104,
1978-07,0.099,
1978-08,0.102,
1978-09,0.102,
1978-10,0.101,
1978-11,0.084,
1978-12,0.082,
1979-01,0.083,
1979-02,0.083,
1979-03,0.078,
1979-04,0.078,
1979-05,0.086,
1979-06,0.076,
1979-07,0.076,
1979-08,0.076,
1979-09,0.076,
1979-10,0.076,
1979-11,0.078,
1979-12,0.054,
1980-01,0.054,
1980-02,0.054,
1980-03,0.054,
1980-04,0.055,
1980-05,0.055,
1980-06,0.055,
1980-07,0.055,
1980-08,0.055,
1980-09,0.055,
1980-10,0.055,
1980-11,0.055,
1980-12,0.055,
1981-01,0.056,
1981-02,0.056,
1981-03,0.056,
1981-04,0.038,
1981-05,0.038,
1981-06,0.079,
1981-07,0.079,
1981-08,0.079,
1981-09,0.089,
1981-10,0.089,
1981-11,0.079,
1981-12,0.075,
1982-01,0.110,
1982-02,0.110,
1982-03,0.110,
1982-04,0.110,
1982-05,0.110,
1982-06,0.126,
1982-07,0.141,
1982-08,0.166,
1982-09,0.166,
1982-10,0.166,
1982-11,0.197,
1982-12,0.205,
1983-01,0.220,
1983-02,0.228,
1983-03,0.228,
1983-04,0.218,
1983-05,0.258,
1983-06,0.223,
1983-07,0.233,
1983-08,0.225,
1983-09,0.227,
1983-10,0.218,
1983-11,0.177,
1983-12,0.229,
1984-01,0.195,
1984-02,0.195,
1984-03,0.195,
1984-04,0.195,
1984-05,0.199,
1984-06,0.167,
1984-07,0.168,
1984-08,0.137,
1984-09,0.137,
1984-10,0.135,
1984-11,0.104,
1984-12,0.053,
1985-01,0.053,
1985-02,0.082,
1985-03,0.130,
1985-04,0.123,
1985-05,0.101,
1985-06,0.088,
1985-07,0.088,
1985-08,0.068,
1985-09,0.063,
1985-10,0.063,
1985-11,0.063,
1985-12,0.063,
1986-01,0.063,
1986-02,0.063,
1986-03,0.060,
1986-04,0.058,
1986-05,0.058,
1986-06,0.058,
1986-07,0.058,
1986-08,0.058,
1986-09,0.054,
1986-10,0.054,
1986-11,0.058,
1986-12,0.054,
1987-01,0.054,
1987-02,0.010,
1987-03,0.010,
1987-04,0.010,
1987-05,0.010,
1987-06,0.010,
1987-07,0.010,
