"",BBK01.OUL360,BBK01.OUL360_FLAGS
"",Loans to social security funds for up to and including one year / Credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:27,
1999-01,0.039,
1999-02,0.033,
1999-03,0.010,
1999-04,0.013,
1999-05,0.013,
1999-06,0.021,
1999-07,0.008,
1999-08,0.014,
1999-09,0.007,
1999-10,0.010,
1999-11,0.048,
1999-12,0.039,
2000-01,0.052,
2000-02,0.044,
2000-03,0.057,
2000-04,0.035,
2000-05,0.022,
2000-06,0.025,
2000-07,0.034,
2000-08,0.036,
2000-09,0.006,
2000-10,0.011,
2000-11,0.042,
2000-12,0.037,
2001-01,0.041,
2001-02,0.036,
2001-03,0.041,
2001-04,0.045,
2001-05,0.048,
2001-06,0.055,
2001-07,0.047,
2001-08,0.050,
2001-09,0.048,
2001-10,0.058,
2001-11,0.122,
2001-12,0.082,
2002-01,0.104,
2002-02,0.125,
2002-03,0.152,
2002-04,0.134,
2002-05,0.139,
2002-06,0.184,
2002-07,0.125,
2002-08,0.196,
2002-09,0.202,
2002-10,0.211,
2002-11,0.208,
2002-12,0.154,
2003-01,0.199,
2003-02,0.207,
2003-03,0.200,
2003-04,0.234,
2003-05,0.217,
2003-06,0.212,
2003-07,0.240,
2003-08,0.231,
2003-09,0.244,
2003-10,0.222,
2003-11,0.173,
2003-12,0.166,
2004-01,0.250,
2004-02,0.212,
2004-03,0.250,
2004-04,0.226,
2004-05,0.231,
2004-06,0.230,
2004-07,0.196,
2004-08,0.192,
2004-09,0.187,
2004-10,0.019,
2004-11,0.207,
2004-12,0.173,
2005-01,0.174,
2005-02,0.166,
2005-03,0.134,
2005-04,0.134,
2005-05,0.132,
2005-06,0.135,
2005-07,0.135,
2005-08,0.133,
2005-09,0.134,
2005-10,0.133,
2005-11,0.131,
2005-12,0.133,
2006-01,0.131,
2006-02,0.094,
2006-03,0.094,
2006-04,0.091,
2006-05,0.093,
2006-06,0.090,
2006-07,0.091,
2006-08,0.092,
2006-09,0.091,
2006-10,0.091,
2006-11,0.091,
2006-12,0.087,
2007-01,0.092,
2007-02,0.055,
2007-03,0.046,
2007-04,0.048,
2007-05,0.047,
2007-06,0.049,
2007-07,0.039,
2007-08,0.046,
2007-09,0.042,
2007-10,0.045,
2007-11,0.049,
2007-12,0.046,
2008-01,-,Nothing exists
2008-02,0.007,
2008-03,0.005,
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,0.043,
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,0.005,
2009-06,0.001,
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,0.001,
2010-02,-,Nothing exists
2010-03,0.003,
2010-04,0.001,
2010-05,0.001,
2010-06,0.001,
2010-07,0.002,
2010-08,0.001,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,0.001,
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,0.001,
2013-01,0.001,
2013-02,0.001,
2013-03,0.001,
2013-04,0.003,
2013-05,0.001,
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,0.015,
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
