"",BBK01.BU1121,BBK01.BU1121_FLAGS
"",Central government debt - bonds (net),
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:32,
1950-12,-,Nothing exists
1951-01,.,No value available
1951-02,.,No value available
1951-03,.,No value available
1951-04,.,No value available
1951-05,.,No value available
1951-06,.,No value available
1951-07,.,No value available
1951-08,.,No value available
1951-09,.,No value available
1951-10,.,No value available
1951-11,.,No value available
1951-12,17.3,
1952-01,.,No value available
1952-02,.,No value available
1952-03,.,No value available
1952-04,.,No value available
1952-05,.,No value available
1952-06,.,No value available
1952-07,.,No value available
1952-08,.,No value available
1952-09,.,No value available
1952-10,.,No value available
1952-11,.,No value available
1952-12,93.9,
1953-01,.,No value available
1953-02,.,No value available
1953-03,.,No value available
1953-04,.,No value available
1953-05,.,No value available
1953-06,.,No value available
1953-07,.,No value available
1953-08,.,No value available
1953-09,.,No value available
1953-10,.,No value available
1953-11,.,No value available
1953-12,275.1,
1954-01,.,No value available
1954-02,.,No value available
1954-03,.,No value available
1954-04,.,No value available
1954-05,.,No value available
1954-06,.,No value available
1954-07,.,No value available
1954-08,.,No value available
1954-09,.,No value available
1954-10,.,No value available
1954-11,.,No value available
1954-12,275.3,
1955-01,.,No value available
1955-02,.,No value available
1955-03,.,No value available
1955-04,.,No value available
1955-05,.,No value available
1955-06,.,No value available
1955-07,.,No value available
1955-08,.,No value available
1955-09,.,No value available
1955-10,.,No value available
1955-11,.,No value available
1955-12,272.2,
1956-01,.,No value available
1956-02,.,No value available
1956-03,.,No value available
1956-04,.,No value available
1956-05,.,No value available
1956-06,.,No value available
1956-07,.,No value available
1956-08,.,No value available
1956-09,.,No value available
1956-10,.,No value available
1956-11,.,No value available
1956-12,206.3,
1957-01,.,No value available
1957-02,.,No value available
1957-03,.,No value available
1957-04,.,No value available
1957-05,.,No value available
1957-06,.,No value available
1957-07,.,No value available
1957-08,.,No value available
1957-09,.,No value available
1957-10,.,No value available
1957-11,.,No value available
1957-12,-,Nothing exists
1958-01,.,No value available
1958-02,.,No value available
1958-03,.,No value available
1958-04,.,No value available
1958-05,.,No value available
1958-06,.,No value available
1958-07,.,No value available
1958-08,.,No value available
1958-09,.,No value available
1958-10,.,No value available
1958-11,.,No value available
1958-12,-,Nothing exists
1959-01,.,No value available
1959-02,.,No value available
1959-03,.,No value available
1959-04,.,No value available
