"",BBK01.OUE315,BBK01.OUE315_FLAGS
"",Time deposits of social security funds / for more than one year up to and including two years / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:39,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,0.001,
1999-12,0.001,
2000-01,0.001,
2000-02,0.001,
2000-03,0.001,
2000-04,0.001,
2000-05,0.001,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,-,Nothing exists
2000-12,0.001,
2001-01,0.001,
2001-02,0.001,
2001-03,0.001,
2001-04,0.001,
2001-05,0.001,
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.001,
2001-11,0.001,
2001-12,0.001,
2002-01,0.001,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,0.001,
2002-08,0.001,
2002-09,0.001,
2002-10,0.001,
2002-11,0.001,
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,0.001,
2003-11,0.001,
2003-12,0.041,
2004-01,0.041,
2004-02,0.041,
2004-03,0.041,
2004-04,0.041,
2004-05,0.041,
2004-06,0.041,
2004-07,0.042,
2004-08,0.042,
2004-09,0.042,
2004-10,0.041,
2004-11,0.041,
2004-12,0.001,
2005-01,0.001,
2005-02,0.001,
2005-03,0.001,
2005-04,0.001,
2005-05,0.001,
2005-06,0.001,
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,0.006,
2006-10,0.006,
2006-11,0.006,
2006-12,0.006,
2007-01,0.011,
2007-02,0.011,
2007-03,0.016,
2007-04,0.016,
2007-05,0.016,
2007-06,0.016,
2007-07,0.016,
2007-08,0.017,
2007-09,0.017,
2007-10,0.020,
2007-11,0.020,
2007-12,0.020,
2008-01,0.020,
2008-02,0.033,
2008-03,0.033,
2008-04,0.033,
2008-05,0.035,
2008-06,0.035,
2008-07,0.035,
2008-08,0.035,
2008-09,0.028,
2008-10,0.028,
2008-11,0.027,
2008-12,0.027,
2009-01,0.022,
2009-02,0.022,
2009-03,0.027,
2009-04,0.014,
2009-05,0.014,
2009-06,0.014,
2009-07,0.014,
2009-08,0.014,
2009-09,0.014,
2009-10,0.014,
2009-11,0.014,
2009-12,0.014,
2010-01,0.014,
2010-02,0.014,
2010-03,0.014,
2010-04,0.014,
2010-05,0.002,
2010-06,0.002,
2010-07,0.002,
2010-08,0.002,
2010-09,0.012,
2010-10,0.012,
2010-11,0.014,
2010-12,0.017,
2011-01,0.017,
2011-02,0.017,
2011-03,0.017,
2011-04,0.017,
2011-05,0.018,
2011-06,0.018,
2011-07,0.018,
2011-08,0.018,
2011-09,0.025,
2011-10,0.024,
2011-11,0.039,
2011-12,0.039,
2012-01,0.041,
2012-02,0.041,
2012-03,0.041,
2012-04,0.041,
2012-05,0.058,
2012-06,0.055,
2012-07,0.055,
2012-08,0.056,
2012-09,0.060,
2012-10,0.062,
2012-11,0.062,
2012-12,0.060,
2013-01,0.060,
2013-02,0.060,
2013-03,0.058,
2013-04,0.061,
2013-05,0.041,
2013-06,0.041,
2013-07,0.039,
2013-08,0.051,
2013-09,0.051,
2013-10,0.054,
2013-11,0.054,
2013-12,0.055,
2014-01,0.058,
2014-02,0.058,
2014-03,0.054,
2014-04,0.057,
2014-05,0.057,
2014-06,0.057,
2014-07,0.062,
2014-08,0.063,
2014-09,0.051,
2014-10,0.053,
2014-11,0.051,
2014-12,0.390,Provisional value
