"",BBK01.OEXJ04Q,BBK01.OEXJ04Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:44,
2002-01,0.239,
2002-04,0.257,
2002-07,0.255,
2002-10,0.351,
2003-01,0.267,
2003-04,0.246,
2003-07,0.193,
2003-10,0.201,
2004-01,0.217,
2004-04,0.221,
2004-07,0.219,
2004-10,0.049,
2005-01,0.060,
2005-04,0.058,
2005-07,0.068,
2005-10,0.063,
2006-01,0.070,
2006-04,0.073,
2006-07,0.085,
2006-10,0.083,
2007-01,0.100,
2007-04,0.101,
2007-07,0.109,
2007-10,0.104,
2008-01,0.125,
2008-04,0.134,
2008-07,0.138,
2008-10,0.119,
2009-01,0.121,
2009-04,0.118,
2009-07,0.117,
2009-10,0.107,
2010-01,0.119,
2010-04,0.120,
2010-07,0.118,
2010-10,0.117,
2011-01,0.125,
2011-04,0.097,
2011-07,0.096,
2011-10,0.098,
2012-01,0.084,
2012-04,0.080,
2012-07,0.094,
2012-10,0.123,
2013-01,0.090,
2013-04,0.073,
2013-07,0.078,
2013-10,0.085,
2014-01,0.085,
2014-04,0.074,
2014-07,0.081,
