"",BBK01.OEXM03O,BBK01.OEXM03O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:44,
2002-01,-0.205,
2002-04,-0.242,
2002-07,-0.140,
2002-10,-0.011,
2003-01,-0.077,
2003-04,-0.074,
2003-07,0.117,
2003-10,0.209,
2004-01,-0.102,
2004-04,-0.067,
2004-07,0.243,
2004-10,0.219,
2005-01,0.282,
2005-04,0.190,
2005-07,0.044,
2005-10,0.046,
2006-01,0.032,
2006-04,0.015,
2006-07,0.020,
2006-10,0.016,
2007-01,0.016,
2007-04,0.010,
2007-07,0.014,
2007-10,0.014,
2008-01,0.009,
2008-04,0.005,
2008-07,0.002,
2008-10,0.067,
2009-01,0.029,
2009-04,0.042,
2009-07,0.015,
2009-10,-,Nothing exists
2010-01,0.006,
2010-04,0.015,
2010-07,0.010,
2010-10,0.012,
2011-01,0.022,
2011-04,0.029,
2011-07,0.039,
2011-10,0.018,
2012-01,0.023,
2012-04,0.039,
2012-07,0.042,
2012-10,0.072,
2013-01,0.065,
2013-04,0.069,
2013-07,0.087,
2013-10,0.105,
2014-01,0.108,
2014-04,0.105,
2014-07,0.124,
