"",BBK01.OEGM04I,BBK01.OEGM04I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:21,
2002-01,0.394,
2002-04,0.534,
2002-07,0.503,
2002-10,0.483,
2003-01,0.864,
2003-04,0.584,
2003-07,0.025,
2003-10,0.472,
2004-01,0.490,
2004-04,1.024,
2004-07,1.251,
2004-10,1.160,
2005-01,1.337,
2005-04,1.516,
2005-07,1.401,
2005-10,1.170,
2006-01,1.716,
2006-04,1.524,
2006-07,1.027,
2006-10,1.338,
2007-01,1.048,
2007-04,0.607,
2007-07,1.760,
2007-10,0.806,
2008-01,0.895,
2008-04,1.222,
2008-07,1.274,
2008-10,1.191,
2009-01,1.184,
2009-04,1.269,
2009-07,1.106,
2009-10,1.157,
2010-01,1.473,
2010-04,1.533,
2010-07,1.431,
2010-10,1.168,
2011-01,1.144,
2011-04,1.208,
2011-07,1.898,
2011-10,1.923,
2012-01,2.179,
2012-04,2.394,
2012-07,1.239,
2012-10,2.421,
2013-01,1.809,
2013-04,2.816,
2013-07,2.819,
2013-10,2.747,
2014-01,2.539,
2014-04,3.160,
2014-07,3.152,
