"",BBK01.CEFT01,BBK01.CEFT01_FLAGS
"",Savings deposits                                                      debtor: Total           creditor: Non-financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:44,
1999-01,4.5,
1999-04,4.4,
1999-07,4.6,
1999-10,4.4,
2000-01,4.4,
2000-04,4.3,
2000-07,4.2,
2000-10,4.1,
2001-01,4.0,
2001-04,3.9,
2001-07,3.7,
2001-10,3.5,
2002-01,3.5,
2002-04,3.6,
2002-07,3.6,
2002-10,3.5,
2003-01,3.6,
2003-04,4.2,
2003-07,4.4,
2003-10,4.3,
2004-01,4.6,
2004-04,4.6,
2004-07,4.8,
2004-10,4.7,
2005-01,4.8,
2005-04,4.5,
2005-07,4.8,
2005-10,4.5,
2006-01,4.5,
2006-04,4.4,
2006-07,4.3,
2006-10,4.1,
2007-01,4.1,
2007-04,4.0,
2007-07,3.8,
2007-10,3.7,
2008-01,3.6,
2008-04,3.6,
2008-07,3.6,
2008-10,3.6,
2009-01,4.0,
2009-04,4.4,
2009-07,4.9,
2009-10,5.1,
2010-01,5.8,
2010-04,6.1,
2010-07,6.2,
2010-10,6.0,
2011-01,6.0,
2011-04,6.0,
2011-07,5.9,
2011-10,5.2,
2012-01,5.5,
2012-04,5.8,
2012-07,6.3,
2012-10,6.2,
2013-01,6.5,
2013-04,6.9,
2013-07,7.2,
2013-10,6.9,
2014-01,7.2,
2014-04,7.2,
2014-07,7.3,
