"",BBK01.PQ3459,BBK01.PQ3459_FLAGS
"",Housing loans to domestic non-profit institutions / Medium-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:59,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,-,Nothing exists
1981-01,-,Nothing exists
1981-04,-,Nothing exists
1981-07,-,Nothing exists
1981-10,-,Nothing exists
1982-01,-,Nothing exists
1982-04,-,Nothing exists
1982-07,-,Nothing exists
1982-10,-,Nothing exists
1983-01,-,Nothing exists
1983-04,0.001,
1983-07,0.001,
1983-10,0.001,
1984-01,0.001,
1984-04,0.001,
1984-07,0.001,
1984-10,0.003,
1985-01,0.008,
1985-04,0.008,
1985-07,0.008,
1985-10,0.008,
1986-01,0.008,
1986-04,0.007,
1986-07,0.006,
1986-10,0.005,
1987-01,0.001,
1987-04,0.001,
1987-07,0.001,
1987-10,-,Nothing exists
1988-01,-,Nothing exists
1988-04,-,Nothing exists
1988-07,-,Nothing exists
1988-10,-,Nothing exists
1989-01,-,Nothing exists
1989-04,-,Nothing exists
1989-07,-,Nothing exists
1989-10,-,Nothing exists
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,0.005,
2010-01,0.005,
2010-04,0.005,
2010-07,0.005,
2010-10,0.005,
2011-01,0.005,
2011-04,0.004,
2011-07,0.004,
2011-10,0.004,
2012-01,0.004,
2012-04,0.004,
2012-07,0.004,
2012-10,0.004,
2013-01,0.004,
2013-04,0.003,
2013-07,0.003,
2013-10,0.003,
2014-01,0.003,
2014-04,0.003,
2014-07,0.003,
2014-10,-,Nothing exists
