"",BBK01.QX7085,BBK01.QX7085_FLAGS
"","Foreign branches: Claims on non-residents, total / China, Taiwan / US Dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:22,
1995-01,0.687,
1995-02,0.758,
1995-03,0.811,
1995-04,1.061,
1995-05,1.197,
1995-06,1.405,
1995-07,1.282,
1995-08,1.422,
1995-09,1.286,
1995-10,1.361,
1995-11,1.362,
1995-12,1.461,
1996-01,1.589,
1996-02,1.261,
1996-03,1.606,
1996-04,1.593,
1996-05,1.492,
1996-06,1.371,
1996-07,1.431,
1996-08,1.209,
1996-09,1.254,
1996-10,1.170,
1996-11,1.212,
1996-12,1.266,
1997-01,1.330,
1997-02,1.401,
1997-03,1.292,
1997-04,1.425,
1997-05,1.477,
1997-06,1.591,
1997-07,1.588,
1997-08,1.648,
1997-09,1.619,
1997-10,1.373,
1997-11,1.493,
1997-12,1.430,
1998-01,1.349,
1998-02,1.220,
1998-03,1.256,
1998-04,1.204,
1998-05,1.129,
1998-06,1.107,
1998-07,1.046,
1998-08,0.955,
1998-09,0.788,
1998-10,0.806,
1998-11,0.968,
1998-12,0.950,
1999-01,0.980,
1999-02,0.892,
1999-03,0.953,
1999-04,0.933,
1999-05,1.098,
1999-06,1.203,
1999-07,0.956,
1999-08,0.963,
1999-09,0.991,
1999-10,1.012,
1999-11,0.970,
1999-12,1.275,
2000-01,1.587,
2000-02,1.499,
2000-03,1.500,
2000-04,2.264,
2000-05,2.100,
2000-06,2.043,
2000-07,1.897,
2000-08,1.652,
2000-09,1.742,
2000-10,1.447,
2000-11,1.173,
2000-12,0.932,
2001-01,0.848,
2001-02,0.921,
2001-03,1.047,
2001-04,0.880,
2001-05,1.065,
2001-06,0.998,
2001-07,0.835,
2001-08,0.872,
2001-09,0.791,
2001-10,0.805,
2001-11,0.852,
2001-12,0.806,
2002-01,0.961,
2002-02,1.050,
2002-03,1.032,
2002-04,0.983,
2002-05,1.042,
2002-06,1.006,
2002-07,1.319,
2002-08,1.519,
2002-09,1.269,
2002-10,1.224,
2002-11,1.410,
2002-12,1.287,
2003-01,1.135,
2003-02,1.047,
2003-03,1.004,
2003-04,1.009,
2003-05,0.928,
2003-06,0.874,
2003-07,0.766,
2003-08,0.783,
2003-09,1.128,
2003-10,1.026,
2003-11,1.040,
2003-12,1.038,
2004-01,1.216,
2004-02,1.326,
2004-03,1.405,
2004-04,1.654,
2004-05,1.539,
2004-06,1.421,
2004-07,1.629,
2004-08,1.183,
2004-09,0.951,
2004-10,0.856,
2004-11,1.063,
2004-12,0.958,
2005-01,0.958,
2005-02,0.939,
2005-03,1.022,
2005-04,1.093,
2005-05,0.897,
2005-06,0.902,
2005-07,0.910,
2005-08,0.924,
2005-09,0.890,
2005-10,0.940,
2005-11,0.778,
2005-12,0.808,
2006-01,0.754,
2006-02,0.760,
2006-03,0.847,
2006-04,0.669,
2006-05,0.778,
2006-06,0.889,
2006-07,0.909,
2006-08,0.607,
2006-09,0.382,
2006-10,0.640,
2006-11,0.404,
2006-12,0.722,
2007-01,0.713,
2007-02,0.555,
2007-03,0.458,
2007-04,0.487,
2007-05,0.680,
2007-06,0.803,
2007-07,1.009,
2007-08,0.824,
2007-09,0.968,
2007-10,0.826,
2007-11,0.972,
2007-12,0.809,
2008-01,0.869,
2008-02,0.733,
2008-03,0.751,
2008-04,0.773,
2008-05,1.104,
2008-06,1.143,
2008-07,1.366,
2008-08,1.694,
2008-09,1.770,
2008-10,1.863,
2008-11,1.620,
2008-12,1.376,
2009-01,1.199,
2009-02,1.179,
2009-03,1.210,
2009-04,1.324,
2009-05,2.040,
2009-06,1.279,
2009-07,1.208,
2009-08,1.126,
2009-09,1.377,
2009-10,2.013,
2009-11,1.402,
2009-12,1.523,
2010-01,1.980,
2010-02,2.071,
2010-03,2.795,
2010-04,1.563,
2010-05,1.313,
2010-06,1.299,
2010-07,1.236,
2010-08,2.176,
2010-09,1.916,
2010-10,0.534,
2010-11,0.832,
2010-12,0.902,
2011-01,0.927,
2011-02,1.173,
2011-03,1.048,
2011-04,1.634,
2011-05,1.192,
2011-06,1.814,
2011-07,1.265,
2011-08,1.882,
2011-09,4.550,
2011-10,2.829,
2011-11,2.994,
2011-12,3.383,
2012-01,2.383,
2012-02,3.809,
2012-03,1.932,
2012-04,1.081,
2012-05,1.069,
2012-06,1.710,
2012-07,1.750,
2012-08,1.605,
2012-09,2.070,
2012-10,1.780,
2012-11,1.897,
2012-12,1.131,
2013-01,1.000,
2013-02,1.148,
2013-03,2.104,
2013-04,2.553,
2013-05,1.873,
2013-06,2.267,
2013-07,2.200,
2013-08,2.153,
2013-09,2.235,
2013-10,2.275,
2013-11,2.448,
2013-12,1.821,
2014-01,1.859,
2014-02,2.091,
2014-03,2.114,
2014-04,2.719,
2014-05,2.764,
2014-06,2.799,
2014-07,2.918,
2014-08,3.097,
2014-09,2.980,
2014-10,2.715,
2014-11,2.682,
