"",BBK01.QX6150,BBK01.QX6150_FLAGS
1991-09,2.686,
1991-10,2.696,
1991-11,2.640,
1991-12,2.654,
1992-01,2.500,
1992-02,2.521,
1992-03,2.869,
1992-04,2.913,
1992-05,2.946,
1992-06,2.930,
1992-07,2.930,
1992-08,2.887,
1992-09,2.884,
1992-10,2.977,
1992-11,2.997,
1992-12,3.000,
1993-01,2.930,
1993-02,3.206,
1993-03,3.051,
1993-04,3.066,
1993-05,3.140,
1993-06,3.503,
1993-07,3.659,
1993-08,3.675,
1993-09,3.618,
1993-10,3.912,
1993-11,3.964,
1993-12,4.038,
1994-01,4.578,
1994-02,5.516,
1994-03,5.424,
1994-04,5.442,
1994-05,5.202,
1994-06,5.340,
1994-07,5.373,
1994-08,5.387,
1994-09,5.451,
1994-10,5.449,
1994-11,5.449,
1994-12,5.518,
1995-01,5.579,
1995-02,5.489,
1995-03,5.507,
1995-04,5.542,
1995-05,5.492,
1995-06,5.675,
1995-07,5.720,
1995-08,5.853,
1995-09,5.826,
1995-10,5.905,
1995-11,6.034,
1995-12,6.300,
1996-01,6.411,
1996-02,6.393,
1996-03,6.530,
1996-04,6.830,
1996-05,6.835,
1996-06,6.902,
1996-07,6.728,
1996-08,6.722,
1996-09,6.807,
1996-10,6.717,
1996-11,6.762,
1996-12,6.793,
1997-01,7.718,
1997-02,8.021,
1997-03,8.054,
1997-04,8.439,
1997-05,8.501,
1997-06,8.788,
1997-07,9.133,
1997-08,9.136,
1997-09,8.764,
1997-10,8.695,
1997-11,8.768,
1997-12,8.829,
1998-01,8.946,
1998-02,9.547,
1998-03,9.538,
1998-04,9.437,
1998-05,9.719,
1998-06,10.021,
1998-07,10.033,
1998-08,9.570,
1998-09,9.544,
1998-10,9.696,
1998-11,9.791,
1998-12,9.777,
1999-01,8.866,
1999-02,7.889,
1999-03,8.106,
1999-04,8.597,
1999-05,8.471,
1999-06,8.446,
1999-07,7.828,
1999-08,7.959,
1999-09,8.787,
1999-10,8.765,
1999-11,8.915,
1999-12,9.129,
2000-01,9.061,
2000-02,8.881,
2000-03,9.131,
2000-04,9.403,
2000-05,9.111,
2000-06,8.992,
2000-07,9.009,
2000-08,9.095,
2000-09,9.163,
2000-10,9.386,
2000-11,9.231,
2000-12,8.984,
2001-01,8.205,
2001-02,9.320,
2001-03,8.851,
2001-04,8.934,
2001-05,9.232,
2001-06,9.006,
2001-07,8.902,
2001-08,8.669,
2001-09,9.681,
2001-10,9.823,
2001-11,9.971,
2001-12,9.882,
2002-01,10.053,
2002-02,10.743,
2002-03,10.846,
2002-04,10.820,
2002-05,10.734,
2002-06,11.464,
2002-07,11.583,
2002-08,12.773,
2002-09,12.614,
2002-10,14.470,
2002-11,13.448,
2002-12,14.270,
2003-01,14.680,
2003-02,14.833,
2003-03,14.676,
2003-04,14.644,
2003-05,14.064,
2003-06,14.086,
2003-07,12.794,
2003-08,12.985,
2003-09,12.780,
2003-10,12.775,
2003-11,12.745,
2003-12,14.324,
2004-01,15.262,
2004-02,14.575,
2004-03,14.442,
2004-04,14.805,
2004-05,14.776,
2004-06,14.702,
2004-07,14.722,
2004-08,14.664,
2004-09,17.339,
2004-10,17.486,
2004-11,17.679,
2004-12,17.036,
2005-01,17.969,
2005-02,17.876,
2005-03,17.893,
2005-04,17.937,
2005-05,18.562,
2005-06,19.681,
2005-07,19.479,
2005-08,19.359,
2005-09,19.148,
2005-10,19.032,
2005-11,15.982,
2005-12,13.107,
2006-01,13.530,
2006-02,13.703,
2006-03,13.538,
2006-04,13.144,
2006-05,13.016,
2006-06,17.849,
2006-07,17.735,
2006-08,17.710,
2006-09,17.671,
2006-10,17.865,
2006-11,17.220,
2006-12,16.008,
2007-01,15.772,
2007-02,15.579,
2007-03,15.351,
2007-04,15.181,
2007-05,14.358,
2007-06,14.386,
2007-07,14.330,
2007-08,14.131,
2007-09,14.009,
2007-10,13.854,
2007-11,12.922,
2007-12,12.264,
2008-01,12.136,
2008-02,11.925,
2008-03,11.850,
2008-04,11.517,
2008-05,11.325,
2008-06,10.888,
2008-07,9.862,
2008-08,9.537,
2008-09,9.625,
2008-10,12.829,
2008-11,12.632,
2008-12,11.694,
2009-01,12.005,
2009-02,11.421,
2009-03,10.913,
2009-04,10.919,
2009-05,11.233,
2009-06,11.291,
2009-07,11.252,
2009-08,10.876,
2009-09,10.793,
2009-10,10.698,
2009-11,9.856,
2009-12,9.998,
2010-01,10.047,
2010-02,10.039,
2010-03,7.635,
2010-04,7.033,
2010-05,7.055,
2010-06,7.043,
2010-07,6.852,
2010-08,6.784,
2010-09,6.649,
2010-10,10.431,
2010-11,10.768,
2010-12,7.278,
2011-01,7.206,
2011-02,7.174,
2011-03,7.082,
2011-04,5.985,
2011-05,6.080,
2011-06,6.338,
2011-07,6.325,
2011-08,6.280,
2011-09,6.399,
2011-10,6.257,
2011-11,6.310,
2011-12,6.376,
2012-01,6.373,
2012-02,6.288,
2012-03,6.288,
2012-04,6.307,
2012-05,6.433,
2012-06,6.346,
2012-07,6.355,
2012-08,6.277,
2012-09,6.222,
2012-10,6.191,
2012-11,6.183,
2012-12,6.103,
2013-01,5.895,
2013-02,5.964,
2013-03,9.365,
2013-04,9.236,
2013-05,9.315,
2013-06,8.899,
2013-07,9.015,
2013-08,8.989,
2013-09,8.787,
2013-10,8.740,
2013-11,8.941,
2013-12,8.821,
2014-01,8.888,
2014-02,8.756,
2014-03,9.159,
2014-04,9.131,
2014-05,9.207,
2014-06,8.327,
2014-07,8.380,
2014-08,8.470,
2014-09,8.705,
2014-10,8.511,
2014-11,8.488,
2014-12,7.673,
