"",BBK01.QU7108,BBK01.QU7108_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Denmark / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:09,
1984-12,0.351,
1985-01,0.389,
1985-02,0.340,
1985-03,0.244,
1985-04,0.222,
1985-05,0.217,
1985-06,0.266,
1985-07,0.234,
1985-08,0.262,
1985-09,0.343,
1985-10,0.334,
1985-11,0.241,
1985-12,0.293,
1986-01,0.300,
1986-02,0.227,
1986-03,0.237,
1986-04,0.235,
1986-05,0.225,
1986-06,0.187,
1986-07,0.173,
1986-08,0.187,
1986-09,0.170,
1986-10,0.176,
1986-11,0.127,
1986-12,0.097,
1987-01,0.093,
1987-02,0.099,
1987-03,0.130,
1987-04,0.147,
1987-05,0.109,
1987-06,0.079,
1987-07,0.107,
1987-08,0.109,
1987-09,0.115,
1987-10,0.176,
1987-11,0.156,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,0.116,
1988-04,0.152,
1988-05,0.132,
1988-06,0.133,
1988-07,0.128,
1988-08,0.140,
1988-09,0.173,
1988-10,0.155,
1988-11,0.134,
1988-12,0.155,
1989-01,0.175,
1989-02,0.142,
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.105,
1990-04,0.112,
1990-05,0.121,
1990-06,0.150,
1990-07,0.089,
1990-08,0.125,
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.133,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,0.160,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,0.320,
1993-10,0.444,
1993-11,0.336,
1993-12,0.307,
1994-01,0.296,
1994-02,0.162,
1994-03,0.083,
1994-04,0.178,
1994-05,0.234,
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.347,
1994-09,0.299,
1994-10,0.272,
1994-11,0.175,
1994-12,0.386,
1995-01,0.206,
1995-02,0.300,
1995-03,0.287,
1995-04,0.255,
1995-05,0.305,
1995-06,0.260,
1995-07,0.298,
1995-08,0.331,
1995-09,0.390,
1995-10,0.372,
1995-11,0.466,
1995-12,0.462,
1996-01,0.570,
1996-02,0.565,
1996-03,0.560,
1996-04,0.523,
