"",BBSF2.M.1.S.00000.DAC01.T.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.DAC01.T.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Net sales receipts / Not defined / Cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:24,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,25,
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,21,
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,2,
2001-02,0,
2001-03,0,
2001-04,0,
2001-05,0,
2001-06,0,
2001-07,-2,
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-24,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,79,
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-45,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,1,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,61,
2004-06,47,
2004-07,4,
2004-08,0,
2004-09,2,
2004-10,-1,
2004-11,1,
2004-12,13,
2005-01,18,
2005-02,4,
2005-03,1,
2005-04,0,
2005-05,-1,
2005-06,0,
2005-07,0,
2005-08,0,
2005-09,1,
2005-10,0,
2005-11,-2,
2005-12,62,
2006-01,18,
2006-02,-49,
2006-03,1,
2006-04,0,
2006-05,2,
2006-06,0,
2006-07,0,
2006-08,1,
2006-09,3,
2006-10,-1,
2006-11,1,
2006-12,0,
2007-01,-323,
2007-02,0,
2007-03,5,
2007-04,1,
2007-05,4,
2007-06,1,
2007-07,1,
2007-08,0,
2007-09,0,
2007-10,0,
2007-11,2,
2007-12,0,
2008-01,25,
2008-02,0,
2008-03,3,
2008-04,1,
2008-05,2,
2008-06,0,
2008-07,-6,
2008-08,1,
2008-09,1,
2008-10,7,
2008-11,1,
2008-12,-1,
2009-01,26,
2009-02,0,
2009-03,2,
2009-04,0,
2009-05,1,
2009-06,1,
2009-07,-4,
2009-08,1,
2009-09,0,
2009-10,8,
2009-11,0,
2009-12,-8,
2010-01,19,
2010-02,0,
2010-03,-3,
2010-04,0,
2010-05,-6,
2010-06,-26,
2010-07,1,
2010-08,0,
2010-09,148,
2010-10,5,
2010-11,4,
2010-12,-6,
2011-01,20,
2011-02,3,
2011-03,6,
2011-04,2,
2011-05,1,
2011-06,1,
2011-07,3,
2011-08,2,
2011-09,8,
2011-10,17,
2011-11,9,
2011-12,16,
2012-01,31,
2012-02,3,
2012-03,6,
2012-04,3,
2012-05,1,
2012-06,3,
2012-07,3,
2012-08,2,
2012-09,0,
2012-10,-1,
2012-11,10,
2012-12,6,
2013-01,26,
2013-02,6,
2013-03,7,
2013-04,3,
2013-05,3,
2013-06,4,
2013-07,61,
2013-08,1,
2013-09,3,
2013-10,70,
2013-11,24,
2013-12,13,
2014-01,24,
2014-02,-12,
2014-03,-2,
2014-04,4,
2014-05,5,
2014-06,12,
2014-07,4,
2014-08,3,
2014-09,-319,
2014-10,4,
2014-11,9,
