"",BBEX3.M.ZAR.EUR.BB.AC.A02,BBEX3.M.ZAR.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ZAR ... / South Africa,
unit,ZAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:58,
1999-01,6.9572,
1999-02,6.8515,
1999-03,6.7542,
1999-04,6.5603,
1999-05,6.5718,
1999-06,6.3225,
1999-07,6.3210,
1999-08,6.4969,
1999-09,6.3645,
1999-10,6.5250,
1999-11,6.3486,
1999-12,6.2145,
2000-01,6.2031,
2000-02,6.2132,
2000-03,6.2408,
2000-04,6.2792,
2000-05,6.3783,
2000-06,6.5691,
2000-07,6.4622,
2000-08,6.2922,
2000-09,6.2457,
2000-10,6.3928,
2000-11,6.5770,
2000-12,6.8602,
2001-01,7.2985,
2001-02,7.2018,
2001-03,7.1709,
2001-04,7.2107,
2001-05,6.9660,
2001-06,6.8718,
2001-07,7.0580,
2001-08,7.4823,
2001-09,7.8878,
2001-10,8.4130,
2001-11,8.6467,
2001-12,10.3783,
2002-01,10.2535,
2002-02,9.9955,
2002-03,10.0974,
2002-04,9.8103,
2002-05,9.2845,
2002-06,9.7239,
2002-07,10.0140,
2002-08,10.3591,
2002-09,10.3986,
2002-10,10.1148,
2002-11,9.6582,
2002-12,9.1039,
2003-01,9.2343,
2003-02,8.9347,
2003-03,8.6966,
2003-04,8.3192,
2003-05,8.9060,
2003-06,9.2160,
2003-07,8.5842,
2003-08,8.2375,
2003-09,8.2141,
2003-10,8.1540,
2003-11,7.8806,
2003-12,7.9934,
2004-01,8.7788,
2004-02,8.5555,
2004-03,8.1326,
2004-04,7.8890,
2004-05,8.1432,
2004-06,7.8110,
2004-07,7.5137,
2004-08,7.8527,
2004-09,7.9943,
2004-10,7.9861,
2004-11,7.8566,
2004-12,7.6847,
2005-01,7.8386,
2005-02,7.8337,
2005-03,7.9635,
2005-04,7.9649,
2005-05,8.0500,
2005-06,8.2194,
2005-07,8.0790,
2005-08,7.9508,
2005-09,7.7936,
2005-10,7.9139,
2005-11,7.8502,
2005-12,7.5439,
2006-01,7.3811,
2006-02,7.3079,
2006-03,7.5171,
2006-04,7.4656,
2006-05,8.0859,
2006-06,8.8431,
2006-07,8.9892,
2006-08,8.9034,
2006-09,9.4553,
2006-10,9.6481,
2006-11,9.3616,
2006-12,9.3092,
2007-01,9.3440,
2007-02,9.3797,
2007-03,9.7417,
2007-04,9.6089,
2007-05,9.4855,
2007-06,9.6198,
2007-07,9.5712,
2007-08,9.8391,
2007-09,9.8912,
2007-10,9.6371,
2007-11,9.8553,
2007-12,9.9626,
2008-01,10.3101,
2008-02,11.2899,
2008-03,12.3712,
2008-04,12.2729,
2008-05,11.8696,
2008-06,12.3467,
2008-07,12.0328,
2008-08,11.4680,
2008-09,11.5899,
2008-10,12.9341,
2008-11,12.8785,
2008-12,13.4275,
2009-01,13.1255,
2009-02,12.8005,
2009-03,12.9870,
2009-04,11.8784,
2009-05,11.4475,
2009-06,11.2718,
2009-07,11.2007,
2009-08,11.3415,
2009-09,10.9495,
2009-10,11.0938,
2009-11,11.2134,
2009-12,10.9261,
2010-01,10.6492,
2010-02,10.4964,
2010-03,10.0589,
2010-04,9.8658,
2010-05,9.6117,
2010-06,9.3398,
2010-07,9.6351,
2010-08,9.4192,
2010-09,9.3236,
2010-10,9.6165,
2010-11,9.5320,
2010-12,9.0143,
2011-01,9.2652,
2011-02,9.8126,
2011-03,9.6862,
2011-04,9.7200,
2011-05,9.8461,
2011-06,9.7807,
2011-07,9.7000,
2011-08,10.1532,
2011-09,10.3956,
2011-10,10.9188,
2011-11,11.0547,
2011-12,10.7829,
2012-01,10.3405,
2012-02,10.1289,
2012-03,10.0475,
2012-04,10.3060,
2012-05,10.4412,
2012-06,10.5050,
2012-07,10.1379,
2012-08,10.2585,
2012-09,10.6512,
2012-10,11.2215,
2012-11,11.2986,
2012-12,11.3179,
2013-01,11.6957,
2013-02,11.8796,
2013-03,11.9169,
2013-04,11.8592,
2013-05,12.1798,
2013-06,13.2088,
2013-07,12.9674,
2013-08,13.4190,
2013-09,13.3287,
2013-10,13.5283,
2013-11,13.7626,
2013-12,14.2234,
2014-01,14.8242,
2014-02,14.9820,
2014-03,14.8613,
2014-04,14.5815,
2014-05,14.2995,
2014-06,14.5094,
2014-07,14.4366,
2014-08,14.2052,
2014-09,14.1578,
2014-10,14.0266,
2014-11,13.8359,
2014-12,14.1582,
2015-01,13.4598,
2015-02,13.1532,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
