"",BBFN1.M.DE.N.1.L.RO.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.RO.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Romania,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:11,
1994-07,0.073,
1994-08,0.082,
1994-09,0.084,
1994-10,0.089,
1994-11,0.099,
1994-12,0.101,
1995-01,0.106,
1995-02,0.109,
1995-03,0.107,
1995-04,0.109,
1995-05,0.110,
1995-06,0.121,
1995-07,0.124,
1995-08,0.133,
1995-09,0.138,
1995-10,0.122,
1995-11,0.148,
1995-12,0.160,
1996-01,0.156,
1996-02,0.169,
1996-03,0.155,
1996-04,0.155,
1996-05,0.158,
1996-06,0.157,
1996-07,0.157,
1996-08,0.155,
1996-09,0.152,
1996-10,0.154,
1996-11,0.160,
1996-12,0.167,
1997-01,0.160,
1997-02,0.165,
1997-03,0.171,
1997-04,0.179,
1997-05,0.175,
1997-06,0.176,
1997-07,0.179,
1997-08,0.183,
1997-09,0.170,
1997-10,0.160,
1997-11,0.165,
1997-12,0.168,
1998-01,0.176,
1998-02,0.188,
1998-03,0.193,
1998-04,0.193,
1998-05,0.197,
1998-06,0.203,
1998-07,0.216,
1998-08,0.211,
1998-09,0.199,
1998-10,0.193,
1998-11,0.198,
1998-12,0.179,
1999-01,0.211,
1999-02,0.209,
1999-03,0.198,
1999-04,0.199,
1999-05,0.210,
1999-06,0.206,
1999-07,0.187,
1999-08,0.191,
1999-09,0.145,
1999-10,0.171,
1999-11,0.156,
1999-12,0.167,
2000-01,0.178,
2000-02,0.147,
2000-03,0.142,
2000-04,0.143,
2000-05,0.144,
2000-06,0.149,
2000-07,0.148,
2000-08,0.145,
2000-09,0.113,
2000-10,0.117,
2000-11,0.155,
2000-12,0.114,
2001-01,0.124,
2001-02,0.119,
2001-03,0.114,
2001-04,0.118,
2001-05,0.121,
2001-06,0.136,
2001-07,0.130,
2001-08,0.132,
2001-09,0.127,
2001-10,0.136,
2001-11,0.146,
2001-12,0.168,
2002-01,0.156,
2002-02,0.162,
2002-03,0.145,
2002-04,0.156,
2002-05,0.160,
2002-06,0.178,
2002-07,0.196,
2002-08,0.180,
2002-09,0.161,
2002-10,0.176,
2002-11,0.180,
2002-12,0.191,
2003-01,0.199,
2003-02,0.204,
2003-03,0.215,
2003-04,0.213,
2003-05,0.220,
2003-06,0.212,
2003-07,0.224,
2003-08,0.253,
2003-09,0.231,
2003-10,0.237,
2003-11,0.245,
2003-12,0.230,
2004-01,0.239,
2004-02,0.243,
2004-03,0.257,
2004-04,0.261,
2004-05,0.268,
2004-06,0.250,
2004-07,0.239,
2004-08,0.251,
2004-09,0.285,
2004-10,0.277,
2004-11,0.254,
2004-12,0.284,
2005-01,0.315,
2005-02,0.330,
2005-03,0.341,
2005-04,0.340,
2005-05,0.344,
2005-06,0.385,
2005-07,0.392,
2005-08,0.404,
2005-09,0.415,
2005-10,0.408,
2005-11,0.428,
2005-12,0.409,
2006-01,0.426,
2006-02,0.432,
2006-03,0.466,
2006-04,0.453,
2006-05,0.460,
2006-06,0.496,
2006-07,0.514,
2006-08,0.498,
2006-09,0.506,
2006-10,0.553,
2006-11,0.574,
2006-12,0.610,
2007-01,0.622,
2007-02,0.624,
2007-03,0.663,
2007-04,0.631,
2007-05,0.633,
2007-06,0.624,
2007-07,0.638,
2007-08,0.670,
2007-09,0.679,
2007-10,0.714,
2007-11,0.737,
2007-12,0.733,
2008-01,0.745,
2008-02,0.754,
2008-03,0.734,
2008-04,0.753,
2008-05,0.779,
2008-06,0.783,
2008-07,0.810,
2008-08,0.824,
2008-09,0.808,
2008-10,0.801,
2008-11,0.803,
2008-12,0.770,
2009-01,0.779,
2009-02,0.757,
2009-03,0.791,
2009-04,0.768,
2009-05,0.804,
2009-06,0.819,
2009-07,0.747,
2009-08,0.724,
2009-09,0.752,
2009-10,0.666,
2009-11,0.728,
2009-12,0.713,
2010-01,0.715,
2010-02,0.773,
2010-03,0.820,
2010-04,0.790,
2010-05,0.793,
2010-06,0.824,
2010-07,0.812,
2010-08,0.857,
2010-09,0.832,
2010-10,0.838,
2010-11,0.863,
2010-12,0.818,
2011-01,0.797,
2011-02,0.841,
2011-03,0.880,
2011-04,0.918,
2011-05,1.006,
2011-06,1.009,
2011-07,1.014,
2011-08,0.962,
2011-09,1.064,
2011-10,1.082,
2011-11,1.113,
2011-12,0.929,
2012-01,0.925,
2012-02,1.040,
2012-03,1.011,
2012-04,1.026,
2012-05,1.042,
2012-06,1.098,
2012-07,1.060,
2012-08,1.016,
2012-09,1.153,
2012-10,1.227,
2012-11,1.192,
2012-12,1.099,
2013-01,0.970,
2013-02,1.028,
2013-03,1.055,
2013-04,1.054,
2013-05,0.956,
2013-06,1.014,
2013-07,0.918,
2013-08,0.888,
2013-09,1.070,
2013-10,1.090,
2013-11,1.076,
2013-12,0.998,
2014-01,0.954,
2014-02,1.039,
2014-03,1.147,
2014-04,1.047,
2014-05,1.044,
2014-06,1.040,
2014-07,1.103,
2014-08,0.979,
2014-09,1.100,
2014-10,1.085,
2014-11,1.033,
2014-12,0.878,
