"",BBK01.OEAF31G,BBK01.OEAF31G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:06:50,
2002-01,155.632,
2002-04,156.386,
2002-07,157.577,
2002-10,158.733,
2003-01,158.851,
2003-04,159.597,
2003-07,160.860,
2003-10,162.133,
2004-01,161.896,
2004-04,162.138,
2004-07,162.949,
2004-10,163.471,
2005-01,164.595,
2005-04,164.954,
2005-07,165.734,
2005-10,166.497,
2006-01,164.874,
2006-04,165.354,
2006-07,166.002,
2006-10,166.203,
2007-01,165.432,
2007-04,165.779,
2007-07,166.213,
2007-10,166.566,
2008-01,166.071,
2008-04,167.058,
2008-07,168.181,
2008-10,168.685,
2009-01,168.131,
2009-04,170.548,
2009-07,171.870,
2009-10,172.530,
2010-01,172.648,
2010-04,173.563,
2010-07,174.841,
2010-10,175.073,
2011-01,176.312,
2011-04,177.426,
2011-07,178.820,
2011-10,179.924,
2012-01,180.034,
2012-04,181.244,
2012-07,182.654,
2012-10,183.792,
2013-01,183.904,
2013-04,184.761,
2013-07,186.405,
2013-10,187.868,
2014-01,188.198,
2014-04,189.663,
2014-07,191.577,
