"",BBEX3.M.BHD.EUR.CA.AB.A01,BBEX3.M.BHD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Bahrain / EUR 1 = BHD ... (selling),
unit,BHD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:02,
1999-01,0.4364300,
1999-02,0.4250500,
1999-03,0.4136600,
1999-04,0.4060700,
1999-05,0.3987200,comment
1999-06,0.3940690,comment
1999-07,0.4136680,
1999-08,0.4022830,
1999-09,0.4098730,
1999-10,0.4060780,
1999-11,0.3871020,
1999-12,0.3871000,
2000-01,0.3795120,
2000-02,0.3757170,
2000-03,0.3681270,
2000-04,0.3491510,
2000-05,0.3567410,
2000-06,0.3681270,
2000-07,0.3567410,
2000-08,0.3453560,
2000-09,0.3415610,
2000-10,0.3225850,
2000-11,0.3301750,
2000-12,0.3643300,
2001-01,0.3529460,
2001-02,0.3567410,
2001-03,0.3377660,
2001-04,0.3415610,
2001-05,0.3301750,
2001-06,0.3263800,
2001-07,0.3377660,
2001-08,0.3491510,
2001-09,0.3491510,
2001-10,0.3491510,
2001-11,0.3374700,
2001-12,0.3415600,
2002-01,0.3301700,
2002-02,0.3339700,
2002-03,0.3377600,
2002-04,0.3491500,
2002-05,0.3605400,
2002-06,0.3833000,
2002-07,0.3795100,
2002-08,0.3795100,
2002-09,0.3795100,
2002-10,0.3795100,
2002-11,0.3795100,
2002-12,0.4022800,
2003-01,0.4174600,
2003-02,0.4136600,
2003-03,0.4174600,
2003-04,0.4288500,
2003-05,0.4516100,
2003-06,0.4402330,
2003-07,0.4364300,
2003-08,0.4174600,
2003-09,0.4478200,
2003-10,0.4478200,
2003-11,0.4630000,
2003-12,0.4857800,
2004-01,0.4781900,
2004-02,0.4819800,
2004-03,0.4705900,
2004-04,0.4554100,
2004-05,0.4705900,
2004-06,0.4668000,
2004-07,0.4630046,
2004-08,0.4667998,
2004-09,0.4743900,
2004-10,0.4933656,
2004-11,0.5085461,
2004-12,0.5237266,
2005-01,0.5009558,
2005-02,0.5069012,
2005-03,0.4946197,
2005-04,0.4946197,
2005-05,0.4747257,
2005-06,0.4626675,
2005-07,0.4661083,
2005-08,0.4676410,
2005-09,0.4616017,
2005-10,0.4609826,
2005-11,0.4507717,
2005-12,0.4535629,
2006-01,0.4626269,
2006-02,0.4538268,
2006-03,0.4592977,
2006-04,0.4764816,
2006-05,0.4925491,
2006-06,0.4800747,
2006-07,0.4885703,
2006-08,0.4907119,
2006-09,0.4872000,
2006-10,0.4872000,
2006-11,0.5039171,
2006-12,0.5020393,
2007-01,0.4971600,
2007-02,0.5045261,
2007-03,0.5100071,
2007-04,0.5220551,
2007-05,0.5147877,
2007-06,0.5150922,
2007-07,0.5247347,
2007-08,0.5226337,
2007-09,0.5412285,
2007-10,0.5526269,
2007-11,0.5675576,
2007-12,0.5642588,
2008-01,0.5681666,
2008-02,0.5781948,
2008-03,0.6045949,
2008-04,0.5958355,
2008-05,0.5980177,
2008-06,0.6041788,
2008-07,0.5962110,
2008-08,0.5615894,
2008-09,0.5546975,
2008-10,0.5130739,
2008-11,0.4929580,
2008-12,0.5470536,
2009-01,0.5082947,
2009-02,0.4946678,
2009-03,0.5144335,
2009-04,0.5158652,
2009-05,0.5498037,
2009-06,0.5479085,
2009-07,0.5457352,
2009-08,0.5546241,
2009-09,0.5683334,
2009-10,0.5717839,
2009-11,0.5805286,
2009-12,0.5580025,
2010-01,0.5383192,
2010-02,0.5226632,
2010-03,0.5201809,
2010-04,0.5130327,
2010-05,0.4778891,
2010-06,0.4762205,
2010-07,0.5054210,
2010-08,0.4911349,
2010-09,0.5281428,
2010-10,0.5418109,
2010-11,0.5082947,
2010-12,0.5138464,
2011-01,0.5282561,
2011-02,0.5342404,
2011-03,0.5492269,
2011-04,0.5773356,
2011-05,0.5583939,
2011-06,0.5635542,
2011-07,0.5590531,
2011-08,0.5630907,
2011-09,0.5288741,
2011-10,0.5430469,
2011-11,0.5160300,
2011-12,0.5020117,
2012-01,0.5124868,
2012-02,0.5236005,
2012-03,0.5157931,
2012-04,0.5134962,
2012-05,0.4818134,
2012-06,0.4825138,
2012-07,0.4762617,
2012-08,0.4870149,
2012-09,0.4995603,
2012-10,0.5050399,
2012-11,0.5030520,
2012-12,0.5133829,
2013-01,0.5265463,
2013-02,0.5095410,
2013-03,0.4979329,
2013-04,0.5076767,
2013-05,0.5046073,
2013-06,0.5052665,
2013-07,0.5155253,
2013-08,0.5193672,
2013-09,0.5240640,
2013-10,0.5321804,
2013-11,0.5279471,
2013-12,0.5350541,
2014-01,0.5280604,
2014-02,0.5303161,
2014-03,0.5339314,
2014-04,0.5361768,
2014-05,0.5289153,
2014-06,0.5302749,
2014-07,0.5200985,
2014-08,0.5100457,
2014-09,0.4891882,
2014-10,0.4886114,
2014-11,0.4837910,
2014-12,0.4718739,
2015-01,0.4375852,
"","Source: Since February 2005: National Bank of Bahrain, Manama. 1999 - January 2005: The British Bank of the Middle East, Manama.",
"",Comment on 1999-05: Calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-06: Calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
