"",BBEX3.A.TZS.EUR.CA.AA.A04,BBEX3.A.TZS.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in the United Republic of Tanzania / EUR 1 = TZS ... (buying),
unit,TZS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:01,
1999,785.2500,
2000,728.4394,
2001,777.2591,
2002,909.4721,
2003,1176.6757,
2004,1342.3577,
2005,1387.9080,
2006,1568.7637,
2007,1688.8836,
2008,1760.8872,
2009,1805.2370,
2010,1831.9167,
2011,2162.9209,
2012,2017.0086,
2013,2116.8388,
2014,2180.1690,
"","Source: Bank of Tanzania, Dar es Salaam",
"",Methodology: Calculated on the basis of month-end rates.,
