"",BBEX3.A.GYD.EUR.CA.AC.A04,BBEX3.A.GYD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Guyana / EUR 1 = GYD ... (middle),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:13,
1999,189.073937,
2000,168.313559,
2001,167.673682,
2002,181.955606,
2003,222.019353,
2004,247.923721,
2005,248.273315,
2006,253.777500,
2007,280.155000,
2008,301.842917,
2009,286.192917,
2010,270.051667,
2011,287.035000,
2012,265.150417,
2013,274.267083,
2014,273.689167,
"","Source: Bank of Guyana, Georgetown.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
