"",BBDR1.A.DE0127.N.BBK.BRWHBBWK.P.I11.A,BBDR1.A.DE0127.N.BBK.BRWHBBWK.P.I11.A_FLAGS
"","Residential property price index Deutsche Bundesbank / Terraced housing, owner-occupied apartments and single-family detached homes (repeat occupancy); housing-stock-based property and regional weighting. / 127 cities / Unadjusted figure",
unit,2011=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:12:50,
2004,93.7,
2005,92.2,
2006,92.1,
2007,92.9,
2008,93.5,
2009,93.4,
2010,95.4,
2011,100.0,
2012,106.0,
2013,112.9,
2014,118.5,
