"",BBEX3.M.PGK.USD.CM.AA.A01,BBEX3.M.PGK.USD.CM.AA.A01_FLAGS
"",Exchange rates for the US dollar in Papua New Guinea / PGK 1 = USD ... (buying),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:06,
1976-01,1.2617,comment
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,1.2909,
1976-11,1.1998,
1976-12,1.2365,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,1.2560,
1977-05,1.2553,
1977-06,1.2685,
1977-07,1.2764,
1977-08,1.2694,
1977-09,1.2723,
1977-10,1.2906,
1977-11,1.3079,
1977-12,1.3241,
1978-01,1.3705,
1978-02,1.3685,
1978-03,1.3764,
1978-04,1.3870,
1978-05,1.3796,
1978-06,1.4141,
1978-07,1.4430,
1978-08,1.4486,
1978-09,1.4553,
1978-10,1.5161,
1978-11,1.4314,
1978-12,1.4543,
1979-01,1.4318,
1979-02,1.4274,
1979-03,1.4119,
1979-04,1.3865,
1979-05,1.3879,
1979-06,1.4120,
1979-07,1.4197,
1979-08,1.4150,
1979-09,1.4138,
1979-10,1.3667,
1979-11,1.3622,
1979-12,1.4501,
1980-01,1.4585,
1980-02,1.4417,
1980-03,1.4154,
1980-04,1.4554,
1980-05,1.4970,
1980-06,1.5186,
1980-07,1.5032,
1980-08,1.5238,
1980-09,1.5331,
1980-10,1.5443,
1980-11,1.5277,
1980-12,1.5571,
1981-01,1.5469,
1981-02,1.5230,
1981-03,1.5303,
1981-04,1.5043,
1981-05,1.4764,
1981-06,1.4774,
1981-07,1.4473,
1981-08,1.4679,
1981-09,1.4581,
1981-10,1.4578,
1981-11,1.5008,
1981-12,1.4735,
1982-01,1.4306,
1982-02,1.4078,
1982-03,1.3836,
1982-04,1.3998,
1982-05,1.3858,
1982-06,1.3576,
1982-07,1.3393,
1982-08,1.3149,
1982-09,1.2985,
1982-10,1.2814,
1982-11,1.3085,
1982-12,1.3411,
1983-01,1.3316,
1983-02,1.3253,
1983-03,1.1864,comment
1983-04,1.1874,
1983-05,1.1769,
1983-06,1.1661,
1983-07,1.1684,
1983-08,1.1571,
1983-09,1.1680,
1983-10,1.1799,
1983-11,1.1719,
1983-12,1.1462,
1984-01,1.1530,
1984-02,1.1719,
