"",BBK01.QX6137,BBK01.QX6137_FLAGS
"",Banks in Germany: Foreign treasury bills and other money market paper / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:57,
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,0.001,
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,0.003,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,0.001,
1994-02,0.008,
1994-03,0.005,
1994-04,0.007,
1994-05,0.004,
1994-06,0.003,
1994-07,0.005,
1994-08,0.003,
1994-09,0.010,
1994-10,0.004,
1994-11,0.006,
1994-12,0.014,
1995-01,0.003,
1995-02,0.002,
1995-03,0.002,
1995-04,0.002,
1995-05,0.002,
1995-06,0.036,
1995-07,0.034,
1995-08,0.037,
1995-09,0.036,
1995-10,0.036,
1995-11,0.029,
1995-12,0.029,
1996-01,0.036,
1996-02,0.033,
1996-03,0.027,
1996-04,0.032,
1996-05,0.028,
1996-06,0.012,
1996-07,0.019,
1996-08,0.023,
1996-09,0.072,
1996-10,0.044,
1996-11,0.040,
1996-12,0.027,
1997-01,0.044,
1997-02,0.049,
1997-03,0.055,
1997-04,0.047,
1997-05,0.059,
1997-06,0.044,
1997-07,0.055,
1997-08,0.043,
1997-09,0.046,
1997-10,0.042,
1997-11,0.042,
1997-12,0.041,
1998-01,0.036,
1998-02,0.038,
1998-03,0.037,
1998-04,0.037,
1998-05,0.020,
1998-06,0.016,
1998-07,0.028,
1998-08,0.062,
1998-09,0.064,
1998-10,0.104,
1998-11,0.044,
1998-12,0.044,
1999-01,0.069,
1999-02,0.061,
1999-03,0.088,
1999-04,0.156,
1999-05,0.034,
1999-06,0.032,
1999-07,0.025,
1999-08,0.018,
1999-09,0.018,
1999-10,-,Nothing exists
1999-11,0.030,
1999-12,0.030,
2000-01,0.144,
2000-02,0.122,
2000-03,0.123,
2000-04,0.129,
2000-05,0.133,
2000-06,0.130,
2000-07,0.101,
2000-08,0.119,
2000-09,0.114,
2000-10,0.241,
2000-11,0.251,
2000-12,0.529,
2001-01,0.479,
2001-02,0.319,
2001-03,0.356,
2001-04,0.369,
2001-05,0.371,
2001-06,0.401,
2001-07,0.376,
2001-08,0.316,
2001-09,0.316,
2001-10,0.425,
2001-11,0.465,
2001-12,0.210,
2002-01,0.062,
2002-02,0.067,
2002-03,0.065,
2002-04,0.114,
2002-05,0.120,
2002-06,0.100,
2002-07,0.100,
2002-08,0.105,
2002-09,0.100,
2002-10,0.105,
2002-11,0.000,
2002-12,0.000,
2003-01,0.115,
2003-02,0.248,
2003-03,0.248,
2003-04,0.296,
2003-05,0.355,
2003-06,0.367,
2003-07,0.364,
2003-08,0.425,
2003-09,0.483,
2003-10,0.736,
2003-11,0.429,
2003-12,0.584,
2004-01,0.717,
2004-02,0.836,
2004-03,0.505,
2004-04,0.439,
2004-05,0.469,
2004-06,0.433,
2004-07,0.326,
2004-08,0.315,
2004-09,0.121,
2004-10,0.107,
2004-11,0.179,
2004-12,0.211,
2005-01,0.229,
2005-02,0.246,
2005-03,0.262,
2005-04,0.278,
2005-05,0.269,
2005-06,0.321,
2005-07,0.249,
2005-08,0.218,
2005-09,0.504,
2005-10,0.666,
2005-11,0.737,
2005-12,0.578,
2006-01,0.522,
2006-02,0.706,
2006-03,0.664,
2006-04,0.605,
2006-05,0.687,
2006-06,0.832,
2006-07,0.827,
2006-08,0.796,
2006-09,0.733,
2006-10,0.761,
2006-11,0.626,
2006-12,1.323,
2007-01,0.978,
2007-02,1.258,
2007-03,1.049,
2007-04,1.180,
2007-05,1.107,
2007-06,2.114,
2007-07,2.181,
2007-08,2.154,
2007-09,2.468,
2007-10,3.650,
2007-11,4.150,
2007-12,6.748,
2008-01,4.186,
2008-02,4.436,
2008-03,5.426,
2008-04,4.877,
2008-05,5.293,
2008-06,6.099,
2008-07,5.036,
2008-08,5.329,
2008-09,7.303,
2008-10,5.394,
2008-11,4.782,
2008-12,4.559,
2009-01,3.996,
2009-02,2.194,
2009-03,2.093,
2009-04,2.586,
2009-05,2.923,
2009-06,2.939,
2009-07,2.690,
2009-08,2.399,
2009-09,2.236,
2009-10,2.314,
2009-11,2.315,
2009-12,2.145,
2010-01,1.762,
2010-02,0.729,
2010-03,0.740,
2010-04,0.754,
2010-05,0.768,
2010-06,0.786,
2010-07,0.778,
2010-08,0.752,
2010-09,0.591,
2010-10,0.560,
2010-11,0.720,
2010-12,0.473,
2011-01,0.296,
2011-02,0.302,
2011-03,0.289,
2011-04,0.280,
2011-05,0.279,
2011-06,0.267,
2011-07,0.257,
2011-08,0.280,
2011-09,0.282,
2011-10,0.269,
2011-11,0.259,
2011-12,0.354,
2012-01,0.351,
2012-02,0.447,
2012-03,0.496,
2012-04,0.487,
2012-05,0.537,
2012-06,0.516,
2012-07,0.480,
2012-08,0.879,
2012-09,0.719,
2012-10,0.869,
2012-11,0.590,
2012-12,0.670,
2013-01,0.772,
2013-02,0.800,
2013-03,1.035,
2013-04,1.570,
2013-05,1.320,
2013-06,1.060,
2013-07,1.210,
2013-08,0.968,
2013-09,1.285,
2013-10,1.485,
2013-11,1.201,
2013-12,1.185,
2014-01,0.735,
2014-02,0.770,
2014-03,0.720,
2014-04,0.571,
2014-05,0.562,
