"",BBEX3.M.KPW.USD.CA.AB.A01,BBEX3.M.KPW.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in the Democratic People's Republic of Korea  / USD 1 = KPW * ... (selling),
unit,KPW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:33,
2010-01,98.60,comment
2010-02,101.60,
2010-03,102.02,
2010-04,100.62,
2010-05,105.60,
2010-06,105.20,
2010-07,102.65,
2010-08,103.75,
2010-09,99.71,
2010-10,99.17,
2010-11,101.63,
2010-12,101.32,
2011-01,99.40,
2011-02,99.28,
2011-03,98.05,
2011-04,95.39,
2011-05,97.05,
2011-06,96.84,
2011-07,97.05,
2011-08,96.49,
2011-09,99.41,
2011-10,98.50,
2011-11,100.19,
2011-12,101.36,
2012-01,101.31,
2012-02,99.78,
2012-03,100.51,
2012-04,100.96,
2012-05,103.85,
2012-06,103.33,
2012-07,104.12,
2012-08,102.91,
2012-09,101.69,
2012-10,101.49,
2012-11,101.17,
2012-12,100.46,
2013-01,99.20,
2013-02,100.97,
2013-03,101.84,comment
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,100.22,
2013-09,99.18,
2013-10,98.97,comment
2013-11,99.04,
2013-12,98.88,comment
2014-01,99.26,comment
2014-02,98.32,
2014-03,98.14,comment
2014-04,98.14,comment
2014-05,98.76,comment
2014-06,98.42,comment
2014-07,99.39,
2014-08,100.29,comment
2014-09,102.13,comment
2014-10,102.33,
2014-11,103.11,comment
2014-12,104.26,
2015-01,108.39,
"","General: * According to unconfirmed press reports, a currency conversion took place at the end of November / beginning of December 2009 at a rate of 100 won (old) = 1 won (new); until the end of December 2009, the exchange rates were communicated to us by the Democratic People's Republic of Korea in (old) won.",
"",Source: Foreign Trade Bank of the Democratic People's Republic of Korea,
"","Comment on 2010-01: According to information provided by the Foreign Trade Bank of the Democratic People's Republic of Korea, the rates communicated in (new) won as at the end of January 2010 were valid from 1 January 2010. On the basis of the rates from the end of December (USD 1 = KPW (old) 131.80/132.50) and the beginning of January, and taking into account the currency conversion ratio (100:1), the (new) won depreciated against the US dollar by 98.7%.",
"","Comment on 2013-03: Thereafter, only middle rates were available; see BBEX2:M:KPW:USD:CA:AC:A01.",
"",Comment on 2013-10: Exchange rate as of 1 November 2013.,
"",Comment on 2013-12: Exchange rate as of 6 January 2014.,
"",Comment on 2014-01: Exchange rate as of 3 February 2014.,
"",Comment on 2014-03: Exchange rate as of 1 April 2014.,
"",Comment on 2014-04: Exchange rate as of 2 May 2014.,
"",Comment on 2014-05: Exchange rate as of 2 June 2014.,
"",Comment on 2014-06: Exchange rate as of 1 July 2014.,
"",Comment on 2014-08: Exchange rate as of 1 September 2014.,
"",Comment on 2014-09: Exchange rate as of 1 October 2014.,
"",Comment on 2014-11: Exchange rate as of 1 December 2014.,
