"",BBEX3.A.EEK.EUR.BB.AC.A04,BBEX3.A.EEK.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = EEK ... / Estonia / up to 2010,
unit,EEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:06,
1999,15.6466,
2000,15.6466,
2001,15.6466,
2002,15.6466,
2003,15.6466,
2004,15.6466,
2005,15.6466,
2006,15.6466,
2007,15.6466,
2008,15.6466,
2009,15.6466,
2010,15.6466,
"","General: The ECB published daily euro foreign exchange reference rates for Estonian kroons (EEK), which were calculated on the basis of the concertation between central banks at 14.15. Estonia joined the euro area on 1 January 2011; irrevocable euro conversion rate: EUR 1 = EEK 15.6466.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
