"",BBEX3.M.BYR.USD.CA.AC.A01,BBEX3.M.BYR.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Belarus / USD 1 = BYR ... (middle),
unit,BYR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:34,
2000-01,359.00,
2000-02,412.00,
2000-03,434.00,
2000-04,475.00,
2000-05,570.00,
2000-06,675.00,
2000-07,778.00,
2000-08,910.00,
2000-09,1032.00,
2000-10,1063.00,
2000-11,1114.00,
2000-12,1180.00,
2001-01,1210.00,
2001-02,1240.00,
2001-03,1293.00,
2001-04,1331.00,
2001-05,1358.00,
2001-06,1380.00,
2001-07,1418.00,
2001-08,1446.00,
2001-09,1477.00,
2001-10,1506.00,
2001-11,1540.00,
2001-12,1580.00,
2002-01,1638.00,
2002-02,1670.00,
2002-03,1700.00,
2002-04,1737.00,
2002-05,1767.00,
2002-06,1797.00,
2002-07,1829.00,
2002-08,1848.00,
2002-09,1865.00,
2002-10,1884.00,
2002-11,1902.00,
2002-12,1920.00,
2003-01,1950.00,
2003-02,1972.00,
2003-03,1996.00,
2003-04,2021.00,
2003-05,2039.00,
2003-06,2060.00,
2003-07,2073.00,
2003-08,2090.00,
2003-09,2108.00,
2003-10,2129.00,
2003-11,2141.00,
2003-12,2156.00,
2004-01,2156.00,
2004-02,2151.00,
2004-03,2150.00,
2004-04,2153.00,
2004-05,2152.00,
2004-06,2155.00,
2004-07,2157.00,
2004-08,2161.00,
2004-09,2167.00,
2004-10,2173.00,
2004-11,2174.00,
2004-12,2170.00,
2005-01,2173.00,
2005-02,2161.00,
2005-03,2153.00,
2005-04,2151.00,
2005-05,2149.00,
2005-06,2150.00,
2005-07,2148.00,
2005-08,2151.00,
2005-09,2150.00,
2005-10,2149.00,
2005-11,2149.00,
2005-12,2152.00,
2006-01,2150.00,
2006-02,2151.00,
2006-03,2149.00,
2006-04,2149.00,
2006-05,2143.00,
2006-06,2142.00,
2006-07,2142.00,
2006-08,2141.00,
2006-09,2141.00,
2006-10,2141.00,
2006-11,2140.00,
2006-12,2140.00,
2007-01,2140.00,
2007-02,2142.00,
2007-03,2143.00,
2007-04,2145.00,
2007-05,2145.00,
2007-06,2145.00,
2007-07,2145.00,
2007-08,2147.00,
2007-09,2149.00,
2007-10,2151.00,
2007-11,2153.00,
2007-12,2150.00,
2008-01,2150.00,
2008-02,2147.00,
2008-03,2145.00,
2008-04,2140.00,
2008-05,2134.00,
2008-06,2125.00,
2008-07,2114.00,
2008-08,2111.00,
2008-09,2111.00,
2008-10,2119.00,
2008-11,2156.00,
2008-12,2200.00,
2009-01,2752.00,comment
2009-02,2850.00,
2009-03,2837.00,
2009-04,2825.00,
2009-05,2785.00,
2009-06,2837.00,
2009-07,2849.00,
2009-08,2825.00,
2009-09,2764.00,
2009-10,2743.00,
2009-11,2782.00,
2009-12,2863.00,
2010-01,2886.00,
2010-02,2930.00,
2010-03,2978.00,
2010-04,2961.00,
2010-05,2998.00,
2010-06,3018.00,
2010-07,2975.00,
2010-08,3012.00,
2010-09,3010.00,
2010-10,3011.00,
2010-11,3032.00,
2010-12,3000.00,
2011-01,3011.00,
2011-02,3020.00,
2011-03,3045.00,
2011-04,3013.00,
2011-05,4977.00,comment
2011-06,4964.00,
2011-07,4950.00,
2011-08,5096.00,
2011-09,5599.00,
2011-10,8500.00,comment
2011-11,8600.00,
2011-12,8350.00,
2012-01,8370.00,
2012-02,8070.00,
2012-03,8020.00,
2012-04,8050.00,
2012-05,8350.00,
2012-06,8320.00,
2012-07,8250.00,
2012-08,8410.00,
2012-09,8500.00,
2012-10,8530.00,
2012-11,8580.00,
2012-12,8570.00,
2013-01,8630.00,
2013-02,8630.00,
2013-03,8680.00,
2013-04,8650.00,
2013-05,8700.00,
2013-06,8790.00,
2013-07,8880.00,
2013-08,8990.00,
2013-09,9080.00,
2013-10,9210.00,
2013-11,9330.00,
2013-12,9510.00,
2014-01,9640.00,
2014-02,9760.00,
2014-03,9870.00,
2014-04,9980.00,
2014-05,10080.00,
2014-06,10200.00,
2014-07,10310.00,
2014-08,10420.00,
2014-09,10580.00,
2014-10,10710.00,
2014-11,10800.00,
2014-12,11850.00,
2015-01,15360.00,
"","General: A currency conversion took place with effect from 1 January 2000. The former currency, the (old) Belarusian rouble was replaced by the (new) Belarusian rouble at the rate of 1,000:1.",
"","Source: National Bank of Belarus, Minsk.",
"","Comment on 2009-01: On 2 January 2009, the Belarusian rouble was devalued. Calculated using the exchange rates from 31 December 2008 and 2 January 2009 (USD 1 = BYR 2,650.00) the Belarusian rouble was devalued by 17.0%.",
"","Comment on 2011-05: On 24 May 2011, the Belarusian rouble was devalued. Calculated using the exchange rates from 23 May (USD 1 = BYR 3,155.00) and 24 May 2011 (USD 1 = BYR 4,930.00) the Belarusian rouble was devalued by 36.0%.",
"","Comment on 2011-10: On 21 October 2011, the Belarusian rouble was devalued. Calculated using the exchange rates from 20 October (USD 1 = BYR 5,712.00) and 21 October 2011 (USD 1 = BYR 8,680.00) the Belarusian rouble was devalued by 34.2%.",
