"",BBK01.EU8219,BBK01.EU8219_FLAGS
"",External position of the Bundesbank up to 1998 / Foreign exchange reserves / total,
unit,DM (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:53:02,
1948-12,430.508,
1949-01,0.000,
1949-02,0.000,
1949-03,509.758,
1949-04,0.000,
1949-05,0.000,
1949-06,556.797,
1949-07,0.000,
1949-08,0.000,
1949-09,433.064,
1949-10,0.000,
1949-11,0.000,
1949-12,416.192,
1950-01,215.765,
1950-02,240.307,
1950-03,366.596,
1950-04,280.699,
1950-05,301.662,
1950-06,470.900,
1950-07,399.830,
1950-08,429.996,
1950-09,606.392,
1950-10,435.109,
1950-11,327.738,
1950-12,408.011,
1951-01,366.596,
1951-02,372.732,
1951-03,509.758,
1951-04,450.959,
1951-05,536.856,
1951-06,841.586,
1951-07,736.260,
1951-08,914.190,
1951-09,1171.881,
1951-10,886.580,
1951-11,834.940,
1951-12,916.235,
1952-01,688.710,
1952-02,652.920,
1952-03,864.083,
1952-04,685.642,
1952-05,702.515,
1952-06,1026.674,
1952-07,831.361,
1952-08,854.880,
1952-09,1143.249,
1952-10,997.530,
1952-11,1025.652,
1952-12,1218.920,
1953-01,1033.321,
1953-02,1067.577,
1953-03,1349.811,
1953-04,1219.431,
1953-05,1233.747,
1953-06,1577.335,
1953-07,1438.775,
1953-08,1529.274,
1953-09,1813.552,
1953-10,1639.713,
1953-11,1692.887,
1953-12,2118.282,
1954-01,1904.562,
1954-02,1967.962,
1954-03,2336.093,
1954-04,2114.703,
1954-05,2160.208,
1954-06,2436.306,
1954-07,2541.121,
1954-08,2541.121,
1954-09,2764.044,
1954-10,2616.792,
1954-11,2653.605,
1954-12,2964.470,
1955-01,2777.849,
1955-02,2838.181,
1955-03,2958.846,
1955-04,2816.196,
1955-05,2829.489,
1955-06,3028.893,
1955-07,2851.475,
1955-08,2879.085,
1955-09,3065.195,
1955-10,2867.836,
1955-11,2899.536,
1955-12,3206.823,
1956-01,3196.086,
1956-02,3176.145,
1956-03,3264.599,
1956-04,3341.292,
1956-05,3545.298,
1956-06,3782.026,
1956-07,3974.783,
1956-08,3983.475,
1956-09,4096.471,
1956-10,4245.256,
1956-11,4256.505,
1956-12,4160.382,
1957-01,4123.569,
1957-02,4084.200,
1957-03,3986.543,
1957-04,4053.522,
1957-05,4064.770,
1957-06,4029.491,
1957-07,3739.589,
1957-08,4118.967,
1957-09,4208.443,
1957-10,3581.088,
1957-11,3491.612,
1957-12,3355.609,
1958-01,3310.615,
1958-02,3277.381,
1958-03,3454.799,
1958-04,3510.019,
1958-05,3789.695,
1958-06,3518.199,
1958-07,3757.995,
1958-08,3939.504,
1958-09,3992.167,
1958-10,4026.424,
1958-11,4134.817,
1958-12,4290.761,
1959-01,3873.547,
1959-02,3716.069,
1959-03,3062.638,
1959-04,2745.637,
1959-05,2981.343,
1959-06,3073.887,
1959-07,3036.562,
1959-08,2894.935,
1959-09,2912.830,
1959-10,3120.414,
1959-11,3581.088,
1959-12,4072.440,
