"",BBEX3.M.BZD.EUR.CA.AB.A01,BBEX3.M.BZD.EUR.CA.AB.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Belize * / EUR 1 = BZD ... (selling),
unit,BZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:35,
1999-01,2.2967,
1999-02,2.2229,
1999-03,2.1672,
1999-04,2.1379,
1999-05,2.1095,
1999-06,2.0837,
1999-07,2.1575,
1999-08,2.1331,
1999-09,2.1517,
1999-10,2.1089,
1999-11,2.0371,
1999-12,2.0268,
2000-01,1.9753,
2000-02,1.9598,
2000-03,1.9273,
2000-04,1.8329,
2000-05,1.8769,
2000-06,1.9279,
2000-07,1.8648,
2000-08,1.7968,
2000-09,1.7683,
2000-10,1.6981,
2000-11,1.7520,
2000-12,1.8773,
2001-01,1.8749,
2001-02,1.8658,
2001-03,1.7819,
2001-04,1.7907,
2001-05,1.7108,
2001-06,1.7108,
2001-07,1.7663,
2001-08,1.8476,
2001-09,1.8422,
2001-10,1.8242,
2001-11,1.7952,
2001-12,1.7780,
2002-01,1.7425,
2002-02,1.7453,
2002-03,1.7601,
2002-04,1.8174,
2002-05,1.8938,
2002-06,2.0125,
2002-07,1.9737,
2002-08,1.9838,
2002-09,1.9893,
2002-10,1.9901,
2002-11,2.0028,
2002-12,2.1158,
2003-01,2.1821,
2003-02,2.1753,
2003-03,2.1981,
2003-04,2.2457,
2003-05,2.3851,
2003-06,2.3054,
2003-07,2.2834,
2003-08,2.2045,
2003-09,2.3508,
2003-10,2.3447,
2003-11,2.4198,
2003-12,2.5481,
2004-01,2.4985,
2004-02,2.5053,
2004-03,2.4662,
2004-04,2.4103,
2004-05,2.4609,
2004-06,2.4523,
2004-07,2.4289,
2004-08,2.4434,
2004-09,2.5035,
2004-10,2.5697,
2004-11,2.6823,
2004-12,2.7480,
2005-01,2.6298,
2005-02,2.6746,
2005-03,2.6155,
2005-04,2.6141,
2005-05,2.4878,
2005-06,2.4396,
2005-07,2.4398,
2005-08,2.4609,
2005-09,2.4295,
2005-10,2.4256,
2005-11,2.3744,
2005-12,2.3800,
2006-01,2.4448,
2006-02,2.3958,
2006-03,2.4420,
2006-04,2.5293,
2006-05,2.5961,
2006-06,2.5648,
2006-07,2.5757,
2006-08,2.5927,
2006-09,2.5542,
2006-10,2.5614,
2006-11,2.6631,
2006-12,2.6570,
2007-01,2.6135,
2007-02,2.6653,
2007-03,2.6869,
2007-04,2.7448,
2007-05,2.7141,
2007-06,2.7246,
2007-07,2.7654,
2007-08,2.7650,
2007-09,2.8606,
2007-10,2.9147,
2007-11,2.9780,
2007-12,2.9700,
2008-01,3.0000,
2008-02,3.0599,
2008-03,3.1901,
2008-04,3.1352,
2008-05,3.1287,
2008-06,3.1804,
2008-07,3.1495,
2008-08,2.9728,
2008-09,2.8856,
2008-10,2.5737,
2008-11,2.5677,
2008-12,2.8078,
2009-01,2.5856,
2009-02,2.5509,
2009-03,2.6849,
2009-04,2.6782,
2009-05,2.8443,
2009-06,2.8515,
2009-07,2.8523,
2009-08,2.8794,
2009-09,2.9542,
2009-10,2.9859,
2009-11,3.0309,
2009-12,2.9064,
2010-01,2.8207,
2010-02,2.7386,
2010-03,2.7117,
2010-04,2.6817,
2010-05,2.4809,
2010-06,2.4656,
2010-07,2.6232,
2010-08,2.5608,
2010-09,2.7511,
2010-10,2.7948,
2010-11,2.6240,
2010-12,2.6976,
2011-01,2.7573,
2011-02,2.7825,
2011-03,2.8671,
2011-04,2.9932,
2011-05,2.9064,
2011-06,2.9193,
2011-07,2.8897,
2011-08,2.9163,
2011-09,2.7224,
2011-10,2.8249,
2011-11,2.7260,
2011-12,2.6108,
2012-01,2.6595,
2012-02,2.7109,
2012-03,2.6786,
2012-04,2.6663,
2012-05,2.4985,
2012-06,2.5515,
2012-07,2.4779,
2012-08,2.5451,
2012-09,2.6070,
2012-10,2.5519,
2012-11,2.6228,
2012-12,2.6613,
2013-01,2.7341,
2013-02,2.6484,
2013-03,2.5846,
2013-04,2.6379,
2013-05,2.6213,
2013-06,2.6403,
2013-07,2.6675,
2013-08,2.6661,
2013-09,2.7303,
2013-10,2.7474,
2013-11,2.7446,
2013-12,2.7799,
2014-01,2.7267,
2014-02,2.7858,
2014-03,2.7793,
2014-04,2.7963,
2014-05,2.7480,
2014-06,2.7563,
2014-07,2.7020,
2014-08,2.6581,
2014-09,2.5441,
2014-10,2.5239,
2014-11,2.5191,
2014-12,2.4492,
2015-01,2.2848,
"","Source: Since 2010: Central Bank of Belize, Belize City. Until 2009: Atlantic Bank Limited, Belize City.",
"",Methodology: * Euro exchange rates are available from the end of January 2010 onwards. The previously quoted values were calculated on the basis of the exchange rates for the US dollar in Belize in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
