"",BBK01.OECO03H,BBK01.OECO03H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:12:49,
2002-01,0.845,
2002-04,1.420,
2002-07,0.341,
2002-10,0.375,
2003-01,0.510,
2003-04,0.511,
2003-07,0.545,
2003-10,0.765,
2004-01,0.804,
2004-04,0.570,
2004-07,0.793,
2004-10,0.747,
2005-01,3.795,
2005-04,2.928,
2005-07,1.250,
2005-10,1.709,
2006-01,1.501,
2006-04,1.453,
2006-07,1.421,
2006-10,1.658,
2007-01,1.795,
2007-04,1.463,
2007-07,1.317,
2007-10,1.471,
2008-01,1.401,
2008-04,1.270,
2008-07,1.170,
2008-10,1.328,
2009-01,1.351,
2009-04,1.656,
2009-07,1.566,
2009-10,1.224,
2010-01,2.911,
2010-04,2.313,
2010-07,1.806,
2010-10,1.958,
2011-01,2.355,
2011-04,2.524,
2011-07,2.655,
2011-10,2.031,
2012-01,2.384,
2012-04,2.079,
2012-07,1.900,
2012-10,1.776,
2013-01,2.497,
2013-04,1.845,
2013-07,1.921,
2013-10,1.522,
2014-01,1.417,
2014-04,1.285,
2014-07,1.475,
