"",BBK01.QU7117,BBK01.QU7117_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:37,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.047,
1986-01,0.069,
1986-02,0.083,
1986-03,0.138,
1986-04,0.087,
1986-05,0.086,
1986-06,0.075,
1986-07,0.070,
1986-08,0.079,
1986-09,0.094,
1986-10,0.103,
1986-11,0.089,
1986-12,.,No value available
1987-01,0.081,
1987-02,.,No value available
1987-03,0.089,
1987-04,0.118,
1987-05,0.123,
1987-06,0.167,
1987-07,0.177,
1987-08,0.201,
1987-09,0.146,
1987-10,0.131,
1987-11,0.131,
1987-12,0.162,
1988-01,0.152,
1988-02,0.221,
1988-03,0.286,
1988-04,0.234,
1988-05,0.292,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.293,
1991-01,0.193,
1991-02,0.223,
1991-03,0.311,
1991-04,0.230,
1991-05,0.257,
1991-06,0.253,
1991-07,0.301,
1991-08,0.371,
1991-09,0.339,
1991-10,0.370,
1991-11,0.375,
1991-12,0.371,
1992-01,0.380,
1992-02,0.399,
1992-03,0.331,
1992-04,0.229,
1992-05,0.319,
1992-06,0.478,
1992-07,0.443,
1992-08,0.381,
1992-09,0.313,
1992-10,0.280,
1992-11,0.293,
1992-12,0.301,
1993-01,0.306,
1993-02,0.246,
1993-03,0.323,
1993-04,0.305,
1993-05,0.315,
1993-06,0.419,
1993-07,0.575,
1993-08,0.461,
1993-09,0.533,
1993-10,0.524,
1993-11,0.506,
1993-12,0.519,
1994-01,0.613,
1994-02,0.530,
1994-03,0.749,
1994-04,0.458,
1994-05,0.490,
1994-06,0.643,
1994-07,0.030,
1994-08,0.027,
1994-09,0.021,
1994-10,0.021,
1994-11,0.047,
1994-12,.,No value available
1995-01,0.060,
1995-02,0.025,
1995-03,0.024,
1995-04,0.022,
1995-05,0.018,
1995-06,0.029,
1995-07,0.018,
1995-08,0.017,
