"",BBFI1.Q.N.DE.W1.S1V.S1.K7B.A.FA.P.F3.L._T.M.N,BBFI1.Q.N.DE.W1.S1V.S1.K7B.A.FA.P.F3.L._T.M.N_FLAGS
"","IIP - Portfolio investment - Debt securities - Long-term original maturity (over 1 year) - Assets - Revaluations due to price changes other than exchange rate changes - resident holder: Non financial corporations, households and NPISH - all countries",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:07:33,
2013-01,-222,
2013-04,-1293,
2013-07,117,
2013-10,224,
2014-01,1923,
2014-04,1777,
2014-07,1365,
