"",BBK01.OU3619,BBK01.OU3619_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:56,
1958-12,2.416,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.529,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.708,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.834,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,8.977,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,9.367,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,9.806,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,10.378,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,10.853,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,11.219,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,11.744,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,11.169,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,11.586,
1965-01,11.636,
1965-02,11.684,
1965-03,11.689,
1965-04,11.788,
1965-05,11.821,
1965-06,11.830,
1965-07,11.852,
1965-08,11.903,
1965-09,11.951,
1965-10,12.023,
1965-11,12.043,
1965-12,12.157,
1966-01,12.207,
1966-02,12.239,
1966-03,12.321,
1966-04,12.344,
1966-05,12.397,
1966-06,12.444,
1966-07,12.487,
1966-08,12.494,
1966-09,12.602,
1966-10,12.596,
1966-11,12.672,
1966-12,12.708,
1967-01,12.854,
1967-02,13.042,
1967-03,13.078,
1967-04,13.133,
1967-05,13.221,
1967-06,13.091,
1967-07,13.195,
1967-08,13.231,
1967-09,13.212,
1967-10,13.285,
1967-11,13.346,
1967-12,13.387,
1968-01,13.344,
1968-02,13.434,
1968-03,13.432,
1968-04,13.451,
1968-05,13.513,
1968-06,13.497,
1968-07,13.517,
1968-08,13.563,
1968-09,13.610,
1968-10,13.677,
1968-11,13.704,
1968-12,15.074,
1969-01,15.114,
1969-02,15.466,
1969-03,15.324,
1969-04,15.335,
1969-05,15.359,
1969-06,15.328,
1969-07,15.421,
1969-08,15.465,
1969-09,15.511,
1969-10,15.509,
1969-11,15.489,
1969-12,15.512,
1970-01,15.466,
1970-02,15.455,
1970-03,15.553,
1970-04,15.598,
1970-05,15.699,
1970-06,15.692,
1970-07,15.762,
1970-08,15.808,
1970-09,15.896,
1970-10,15.993,
1970-11,16.059,
1970-12,15.856,
1971-01,15.921,
1971-02,15.942,
1971-03,15.969,
1971-04,16.064,
1971-05,16.117,
1971-06,16.107,
1971-07,16.281,
1971-08,16.330,
1971-09,16.367,
1971-10,16.529,
1971-11,16.480,
1971-12,16.705,
