"",BBK01.OUA105,BBK01.OUA105_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:55,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,14.793,
1994-01,14.227,
1994-02,14.142,
1994-03,14.104,
1994-04,13.998,
1994-05,14.389,
1994-06,14.177,
1994-07,14.474,
1994-08,14.717,
1994-09,14.542,
1994-10,14.833,
1994-11,15.233,
1994-12,15.431,
1995-01,16.084,
1995-02,16.694,
1995-03,16.308,
1995-04,16.808,
1995-05,17.489,
1995-06,18.104,
1995-07,18.419,
1995-08,20.615,
1995-09,19.825,
1995-10,19.938,
1995-11,20.760,
1995-12,20.882,
1996-01,21.844,
1996-02,21.864,
1996-03,22.664,
1996-04,26.691,
1996-05,25.771,
1996-06,27.614,
1996-07,27.766,
1996-08,27.590,
1996-09,29.496,
1996-10,31.447,
1996-11,31.371,
1996-12,31.400,
1997-01,33.708,
1997-02,35.951,
1997-03,35.526,
1997-04,37.830,
1997-05,39.672,
1997-06,41.506,
1997-07,45.071,
1997-08,45.742,
1997-09,46.079,
1997-10,47.915,
1997-11,49.611,
1997-12,48.736,
1998-01,51.774,
1998-02,54.979,
1998-03,58.581,
1998-04,58.806,
1998-05,65.048,
1998-06,68.367,
1998-07,67.143,
1998-08,65.881,
1998-09,66.598,
1998-10,73.760,
1998-11,79.254,
1998-12,84.119,
1999-01,39.517,
1999-02,39.665,
1999-03,39.515,
1999-04,43.019,
1999-05,45.305,
1999-06,46.260,
1999-07,44.766,
1999-08,43.882,
1999-09,45.429,
1999-10,49.532,
1999-11,47.627,
1999-12,49.368,
2000-01,49.890,
2000-02,52.630,
2000-03,53.274,
2000-04,54.292,
2000-05,51.539,
2000-06,49.250,
2000-07,50.219,
2000-08,53.860,
2000-09,56.746,
2000-10,55.518,
2000-11,60.629,
2000-12,57.989,
2001-01,57.080,
2001-02,51.755,
2001-03,52.949,
2001-04,53.534,
2001-05,57.194,
2001-06,55.882,
2001-07,51.942,
2001-08,50.774,
2001-09,50.005,
2001-10,51.647,
2001-11,51.471,
2001-12,52.751,
2002-01,52.441,
2002-02,53.931,
2002-03,54.235,
