"",BBK01.WT4167,BBK01.WT4167_FLAGS
"","DE0001137438 / Prices / 0,000 BSA 13",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:21,
2013-08-21,100.025,
2013-08-22,99.960,
2013-08-23,99.930,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,99.960,
2013-08-27,100.010,
2013-08-28,100.035,
2013-08-29,100.015,
2013-08-30,100.050,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,99.960,
2013-09-03,99.980,
2013-09-04,99.950,
2013-09-05,99.915,
2013-09-06,99.900,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,99.980,
2013-09-10,99.975,
2013-09-11,99.980,
2013-09-12,100.042,
2013-09-13,100.040,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,100.085,
2013-09-17,100.075,
2013-09-18,100.053,
2013-09-19,100.123,
2013-09-20,100.125,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,100.090,
2013-09-24,100.128,
2013-09-25,100.118,
2013-09-26,100.120,
2013-09-27,100.118,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,100.162,
2013-10-01,100.153,
2013-10-02,100.171,
2013-10-03,100.150,
2013-10-04,100.170,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,100.173,
2013-10-08,100.160,
2013-10-09,100.168,
2013-10-10,100.140,
2013-10-11,100.141,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,100.135,
2013-10-15,100.115,
2013-10-16,100.105,
2013-10-17,100.100,
2013-10-18,100.150,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,100.140,
2013-10-22,100.125,
2013-10-23,100.185,
2013-10-24,100.157,
2013-10-25,100.125,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,100.103,
2013-10-29,100.130,
2013-10-30,100.155,
2013-10-31,100.200,
2013-11-01,100.280,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,100.265,
2013-11-05,100.221,
2013-11-06,100.215,
2013-11-07,100.230,
2013-11-08,100.282,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,100.289,
2013-11-12,100.278,
2013-11-13,100.286,
2013-11-14,100.306,
2013-11-15,100.296,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,100.273,
2013-11-19,100.277,
2013-11-20,100.270,
2013-11-21,100.290,
2013-11-22,100.265,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,100.250,
2013-11-26,100.255,
2013-11-27,100.250,
2013-11-28,100.240,
2013-11-29,100.258,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,100.257,
2013-12-03,100.240,
2013-12-04,100.230,
2013-12-05,100.190,
2013-12-06,100.105,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,100.100,
2013-12-10,100.085,
2013-12-11,100.090,
2013-12-12,100.050,
2013-12-13,100.035,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,100.033,
2013-12-17,100.035,
2013-12-18,100.068,
2013-12-19,100.080,
2013-12-20,100.090,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,100.066,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,100.060,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,100.080,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,100.087,
2014-01-03,100.090,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,100.120,
2014-01-07,100.105,
2014-01-08,100.109,
2014-01-09,100.080,
2014-01-10,100.105,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,100.147,
2014-01-14,100.147,
2014-01-15,100.115,
2014-01-16,100.110,
2014-01-17,100.155,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,100.170,
2014-01-21,100.170,
2014-01-22,100.170,
2014-01-23,100.165,
2014-01-24,100.205,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,100.215,
2014-01-28,100.192,
2014-01-29,100.225,
2014-01-30,100.265,
2014-01-31,100.290,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,100.275,
2014-02-04,100.285,
2014-02-05,100.290,
2014-02-06,100.255,
2014-02-07,100.260,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,100.261,
2014-02-11,100.244,
2014-02-12,100.254,
2014-02-13,100.285,
2014-02-14,100.259,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,100.255,
2014-02-18,100.260,
2014-02-19,100.270,
2014-02-20,100.248,
2014-02-21,100.239,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,100.235,
2014-02-25,100.210,
2014-02-26,100.224,
2014-02-27,100.260,
2014-02-28,100.223,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,100.220,
2014-03-04,100.215,
2014-03-05,100.205,
2014-03-06,100.200,
2014-03-07,100.150,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,100.116,
2014-03-11,100.154,
2014-03-12,100.150,
2014-03-13,100.155,
2014-03-14,100.175,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,100.150,
2014-03-18,100.135,
2014-03-19,100.130,
2014-03-20,100.090,
2014-03-21,100.090,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,100.075,
2014-03-25,100.110,
2014-03-26,100.130,
2014-03-27,100.180,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,100.140,
2014-04-01,100.134,
2014-04-02,100.115,
2014-04-03,100.115,
2014-04-04,100.115,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,100.140,
2014-04-08,100.135,
2014-04-09,100.135,
2014-04-10,100.145,
2014-04-11,100.135,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,100.149,
2014-04-15,100.157,
2014-04-16,100.153,
2014-04-17,100.147,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,100.130,
2014-04-23,100.120,
2014-04-24,100.110,
2014-04-25,100.120,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,100.114,
2014-04-30,100.139,
2014-05-01,.,No value available
2014-05-02,100.155,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,100.165,
2014-05-06,100.150,
2014-05-07,100.155,
2014-05-08,100.135,
2014-05-09,100.180,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,100.160,
2014-05-13,100.170,
2014-05-14,100.203,
2014-05-15,100.220,
2014-05-16,100.215,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,100.220,
2014-05-20,100.225,
2014-05-21,100.220,
2014-05-22,100.210,
2014-05-23,100.227,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,100.232,
2014-05-27,100.239,
2014-05-28,100.241,
2014-05-29,100.250,
2014-05-30,100.230,
2014-05-31,.,No value available
2014-06-01,.,No value available
