"",BBEX3.M.SEK.USD.CA.AA.A01,BBEX3.M.SEK.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Sweden / USD 1 = SEK ... (buying),
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:49,
1989-01,6.3175,
1989-02,6.2850,
1989-03,6.4150,
1989-04,6.3625,
1989-05,6.6850,
1989-06,6.6400,
1989-07,6.3825,
1989-08,6.6050,
1989-09,6.3975,
1989-10,6.4050,
1989-11,6.3900,
1989-12,6.2100,
1990-01,6.1450,
1990-02,6.1100,
1990-03,6.1175,
1990-04,6.0975,
1990-05,6.0950,
1990-06,6.0425,
1990-07,5.8500,
1990-08,5.7500,
1990-09,5.7575,
1990-10,5.6300,
1990-11,5.6300,
1990-12,5.6925,
1991-01,5.5500,
1991-02,5.6350,
1991-03,6.1825,
1991-04,6.1950,
1991-05,6.1700,
1991-06,6.5225,
1991-07,6.3200,
1991-08,6.3200,
1991-09,6.0500,
1991-10,6.0950,
1991-11,5.9550,
1991-12,5.5425,
1992-01,5.8525,
1992-02,5.9175,
1992-03,5.9725,
1992-04,5.9825,
1992-05,5.7900,
1992-06,5.5050,
1992-07,5.3575,
1992-08,5.1475,
1992-09,5.2875,
1992-10,5.7800,
1992-11,6.8700,comment
1992-12,7.0400,
1993-01,7.1800,
1993-02,7.7550,
1993-03,7.7050,
1993-04,7.2750,
1993-05,7.2375,
1993-06,7.6900,
1993-07,8.2650,
1993-08,8.0925,
1993-09,8.0275,
1993-10,8.1050,
1993-11,8.4575,
1993-12,8.3225,
1994-01,7.9525,
1994-02,7.9975,
1994-03,7.8200,
1994-04,7.7100,
1994-05,7.7800,
1994-06,7.6425,
1994-07,7.7675,
1994-08,7.7300,
1994-09,7.4900,
1994-10,7.1950,
1994-11,7.5375,
1994-12,7.4425,
1995-01,7.4100,
1995-02,7.3550,
1995-03,7.4475,
1995-04,7.2125,
1995-05,7.2275,
1995-06,7.2450,
1995-07,7.0425,
1995-08,7.2875,
1995-09,6.9325,
1995-10,6.6350,
1995-11,6.5125,
1995-12,6.6475,
1996-01,6.9225,
1996-02,6.7125,
1996-03,6.6675,
1996-04,6.7775,
1996-05,6.7475,
1996-06,6.6200,
1996-07,6.5900,
1996-08,6.5950,
1996-09,6.6175,
1996-10,6.5450,
1996-11,6.6850,
1996-12,6.8450,
1997-01,7.2275,
1997-02,7.4975,
1997-03,7.5775,
1997-04,7.7975,
1997-05,7.7125,
1997-06,7.7000,
1997-07,7.9350,
1997-08,7.7925,
1997-09,7.5750,
1997-10,7.5025,
1997-11,7.7425,
1997-12,7.8450,
1998-01,8.1150,
1998-02,7.9975,
1998-03,7.9675,
1998-04,7.7200,
1998-05,7.8175,
1998-06,7.9475,
1998-07,7.9350,
1998-08,8.0600,
1998-09,7.8475,
1998-10,7.8100,
1998-11,8.1525,
1998-12,8.0400,
1999-01,7.7600,
1999-02,8.1775,
1999-03,8.2875,
1999-04,8.3775,
1999-05,8.5650,
1999-06,8.4425,
1999-07,8.2000,
1999-08,8.2750,
1999-09,8.1825,
1999-10,8.2175,
1999-11,8.4975,
1999-12,8.5000,
2000-01,8.7475,
2000-02,8.7025,
2000-03,8.6575,
2000-04,8.9150,
2000-05,8.9825,
2000-06,8.8000,
2000-07,9.1650,
2000-08,9.4275,
2000-09,9.6700,
2000-10,10.0700,
2000-11,10.0625,
2000-12,9.5100,
2001-01,9.4850,
2001-02,9.8325,
2001-03,10.3750,
2001-04,10.1825,
2001-05,10.7150,
