"",BBK01.QU6126,BBK01.QU6126_FLAGS
2007-11,0.115,
2007-12,0.064,
2008-01,0.065,
2008-02,0.060,
2008-03,0.053,
2008-04,0.673,
2008-05,0.642,
2008-06,0.045,
2008-07,0.607,
2008-08,0.041,
2008-09,0.081,
2008-10,0.066,
2008-11,0.067,
2008-12,0.098,
2009-01,0.102,
2009-02,0.195,
2009-03,0.215,
2009-04,0.118,
2009-05,0.099,
2009-06,0.131,
2009-07,0.118,
2009-08,0.159,
2009-09,0.129,
2009-10,0.109,
2009-11,0.085,
2009-12,0.119,
2010-01,0.097,
2010-02,0.253,
2010-03,0.273,
2010-04,0.175,
2010-05,0.249,
2010-06,0.250,
2010-07,0.309,
2010-08,0.213,
2010-09,0.184,
2010-10,0.208,
2010-11,0.310,
2010-12,0.178,
2011-01,0.180,
2011-02,0.233,
2011-03,0.209,
2011-04,0.412,
2011-05,0.297,
2011-06,0.295,
2011-07,0.177,
2011-08,0.536,
2011-09,0.598,
2011-10,0.353,
2011-11,0.257,
2011-12,0.161,
2012-01,0.171,
2012-02,0.205,
2012-03,0.262,
2012-04,0.361,
2012-05,0.425,
2012-06,0.609,
2012-07,0.871,
2012-08,0.652,
2012-09,0.640,
2012-10,0.525,
2012-11,0.613,
2012-12,0.326,
2013-01,0.460,
2013-02,0.661,
2013-03,0.543,
2013-04,0.593,
2013-05,0.775,
2013-06,0.589,
2013-07,0.741,
2013-08,1.654,
2013-09,1.071,
2013-10,0.818,
2013-11,0.425,
2013-12,0.509,
2014-01,0.286,
2014-02,0.245,
2014-03,0.279,
2014-04,0.302,
2014-05,0.387,
2014-06,0.400,
2014-07,0.451,
2014-08,0.500,
2014-09,0.488,
2014-10,0.531,
2014-11,0.599,
