"",BBK01.OEBL07I,BBK01.OEBL07I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:52,
2002-01,5.165,
2002-04,4.616,
2002-07,4.573,
2002-10,4.689,
2003-01,4.530,
2003-04,4.394,
2003-07,3.506,
2003-10,3.522,
2004-01,3.415,
2004-04,3.341,
2004-07,3.437,
2004-10,3.469,
2005-01,6.125,
2005-04,6.092,
2005-07,6.015,
2005-10,6.077,
2006-01,6.050,
2006-04,6.039,
2006-07,5.981,
2006-10,6.567,
2007-01,7.069,
2007-04,7.118,
2007-07,7.247,
2007-10,7.495,
2008-01,7.524,
2008-04,7.722,
2008-07,7.695,
2008-10,8.478,
2009-01,8.529,
2009-04,8.708,
2009-07,9.037,
2009-10,8.908,
2010-01,8.580,
2010-04,8.424,
2010-07,8.356,
2010-10,8.610,
2011-01,8.720,
2011-04,8.649,
2011-07,8.664,
2011-10,8.672,
2012-01,8.865,
2012-04,8.705,
2012-07,8.527,
2012-10,8.433,
2013-01,8.208,
2013-04,8.028,
2013-07,7.862,
2013-10,7.852,
2014-01,7.764,
2014-04,7.674,
2014-07,7.977,
