"",BBK01.OEXO05I,BBK01.OEXO05I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:13:07,
2002-01,0.035,
2002-04,0.010,
2002-07,0.012,
2002-10,0.060,
2003-01,0.023,
2003-04,0.013,
2003-07,0.004,
2003-10,0.042,
2004-01,0.004,
2004-04,0.006,
2004-07,0.003,
2004-10,0.044,
2005-01,0.003,
2005-04,0.006,
2005-07,0.003,
2005-10,0.034,
2006-01,0.003,
2006-04,0.005,
2006-07,0.002,
2006-10,0.042,
2007-01,0.006,
2007-04,0.006,
2007-07,0.005,
2007-10,0.054,
2008-01,0.029,
2008-04,0.014,
2008-07,0.015,
2008-10,0.070,
2009-01,0.036,
2009-04,0.017,
2009-07,0.018,
2009-10,0.078,
2010-01,0.019,
2010-04,0.007,
2010-07,0.014,
2010-10,0.029,
2011-01,0.004,
2011-04,0.006,
2011-07,0.011,
2011-10,0.033,
2012-01,0.010,
2012-04,0.009,
2012-07,0.012,
2012-10,0.025,
2013-01,0.007,
2013-04,0.006,
2013-07,0.005,
2013-10,0.016,
2014-01,0.005,
2014-04,0.003,
2014-07,0.002,
