"",BBK01.OEAE31N,BBK01.OEAE31N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:04:45,
2002-01,16.930,
2002-04,17.336,
2002-07,17.487,
2002-10,19.262,
2003-01,17.500,
2003-04,17.088,
2003-07,17.382,
2003-10,15.883,
2004-01,16.065,
2004-04,16.221,
2004-07,16.743,
2004-10,17.133,
2005-01,17.529,
2005-04,17.854,
2005-07,18.608,
2005-10,19.574,
2006-01,20.029,
2006-04,20.360,
2006-07,20.679,
2006-10,20.818,
2007-01,20.996,
2007-04,21.322,
2007-07,21.585,
2007-10,22.200,
2008-01,22.027,
2008-04,22.959,
2008-07,22.985,
2008-10,22.982,
2009-01,19.402,
2009-04,21.281,
2009-07,21.756,
2009-10,26.813,
2010-01,22.710,
2010-04,23.283,
2010-07,24.828,
2010-10,25.562,
2011-01,25.979,
2011-04,26.500,
2011-07,27.001,
2011-10,27.311,
2012-01,27.625,
2012-04,27.729,
2012-07,28.717,
2012-10,28.867,
2013-01,28.824,
2013-04,29.139,
2013-07,28.532,
2013-10,28.786,
2014-01,28.905,
2014-04,29.270,
2014-07,29.441,
