"",BBK01.QU4567,BBK01.QU4567_FLAGS
"","Foreign branches: Liabilities to non-residents, total / All countries / US dollar",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:03,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,28.998,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,35.583,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,41.960,
1982-07,43.077,
1982-08,43.981,
1982-09,45.986,
1982-10,45.557,
1982-11,44.403,
1982-12,42.239,
1983-01,40.787,
1983-02,40.934,
1983-03,43.924,
1983-04,42.471,
1983-05,44.336,
1983-06,46.730,
1983-07,48.844,
1983-08,50.578,
1983-09,49.932,
1983-10,47.341,
1983-11,48.643,
1983-12,48.235,
1984-01,49.494,
1984-02,48.179,
1984-03,48.886,
1984-04,48.982,
1984-05,50.361,
1984-06,52.838,
1984-07,55.302,
1984-08,53.414,
1984-09,56.348,
1984-10,54.455,
1984-11,54.544,
1984-12,56.314,
1985-01,55.599,
1985-02,59.001,
1985-03,58.651,
1985-04,55.144,
1985-05,55.049,
1985-06,59.575,
1985-07,52.947,
1985-08,53.613,
1985-09,50.759,
1985-10,49.412,
1985-11,47.664,
1985-12,49.680,
1986-01,45.749,
1986-02,42.542,
1986-03,46.863,
1986-04,41.290,
1986-05,42.708,
1986-06,40.428,
1986-07,40.958,
1986-08,40.505,
1986-09,45.266,
1986-10,42.396,
1986-11,39.249,
1986-12,45.168,
1987-01,41.009,
1987-02,38.611,
1987-03,41.880,
1987-04,40.495,
1987-05,40.441,
1987-06,40.815,
1987-07,41.793,
1987-08,42.185,
1987-09,44.944,
1987-10,42.487,
1987-11,39.712,
1987-12,39.162,
1988-01,42.081,
1988-02,41.217,
1988-03,41.685,
1988-04,41.621,
1988-05,44.205,
1988-06,46.398,
1988-07,48.957,
1988-08,49.079,
1988-09,52.478,
1988-10,46.820,
1988-11,46.990,
1988-12,53.333,
1989-01,56.137,
1989-02,54.365,
1989-03,61.945,
1989-04,57.265,
1989-05,58.836,
1989-06,56.425,
1989-07,53.625,
1989-08,56.223,
1989-09,55.407,
1989-10,55.237,
1989-11,51.010,
1989-12,49.580,
1990-01,47.111,
1990-02,49.351,
1990-03,52.300,
1990-04,49.040,
1990-05,50.303,
1990-06,51.013,
1990-07,49.482,
1990-08,-,Nothing exists
1990-09,51.199,
1990-10,51.898,
1990-11,52.895,
1990-12,52.007,
1991-01,54.833,
1991-02,54.681,
1991-03,65.961,
1991-04,66.026,
1991-05,68.375,
1991-06,71.513,
1991-07,69.060,
1991-08,70.951,
1991-09,68.834,
1991-10,68.734,
1991-11,71.245,
1991-12,67.896,
1992-01,67.763,
1992-02,70.057,
1992-03,72.803,
1992-04,74.614,
1992-05,71.484,
1992-06,73.496,
1992-07,70.589,
1992-08,66.321,
1992-09,71.085,
1992-10,75.013,
1992-11,79.153,
1992-12,80.407,
1993-01,81.323,
1993-02,81.032,
1993-03,77.536,
1993-04,76.216,
1993-05,75.227,
1993-06,85.116,
1993-07,85.376,
1993-08,85.211,
1993-09,82.967,
1993-10,83.840,
1993-11,85.551,
1993-12,71.771,
1994-01,74.310,
1994-02,74.316,
1994-03,78.340,
1994-04,75.658,
1994-05,77.072,
1994-06,77.086,
1994-07,78.754,
1994-08,78.757,
1994-09,79.786,
1994-10,79.443,
1994-11,81.904,
1994-12,86.011,
1995-01,86.729,
1995-02,86.172,
1995-03,87.462,
1995-04,85.111,
1995-05,91.901,
1995-06,97.833,
1995-07,96.947,
1995-08,104.045,
1995-09,115.510,
1995-10,118.792,
1995-11,126.409,
1995-12,135.512,
1996-01,137.945,
1996-02,131.951,
1996-03,140.825,
1996-04,152.764,
1996-05,154.175,
1996-06,152.576,
1996-07,151.654,
1996-08,150.553,
1996-09,152.284,
1996-10,159.450,
1996-11,169.019,
1996-12,163.031,
1997-01,178.192,
1997-02,197.936,
1997-03,202.317,
1997-04,220.155,
1997-05,213.223,
1997-06,213.687,
1997-07,235.877,
1997-08,224.626,
1997-09,219.707,
1997-10,243.865,
1997-11,274.005,
1997-12,279.482,
1998-01,276.282,
1998-02,274.793,
