"",BBK01.QUW657,BBK01.QUW657_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Remaining European countries / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:05,
2001-12,2.144,
2002-01,1.439,
2002-02,2.435,
2002-03,2.377,
2002-04,1.988,
2002-05,1.805,
2002-06,2.169,
2002-07,2.022,
2002-08,1.893,
2002-09,2.112,
2002-10,2.157,
2002-11,2.223,
2002-12,2.420,
2003-01,2.179,
2003-02,2.216,
2003-03,2.437,
2003-04,1.960,
2003-05,1.891,
2003-06,2.222,
2003-07,2.829,
2003-08,2.574,
2003-09,2.572,
2003-10,2.296,
2003-11,2.397,
2003-12,2.438,
2004-01,2.765,
2004-02,2.711,
2004-03,2.219,
2004-04,2.423,
2004-05,2.198,
2004-06,2.549,
2004-07,2.078,
2004-08,2.233,
2004-09,2.284,
2004-10,2.433,
2004-11,1.707,
2004-12,2.320,
2005-01,1.945,
2005-02,1.909,
2005-03,1.938,
2005-04,1.961,
2005-05,2.047,
2005-06,1.466,
2005-07,1.393,
2005-08,1.231,
2005-09,1.190,
2005-10,1.407,
2005-11,1.239,
2005-12,1.507,
2006-01,1.202,
2006-02,1.259,
2006-03,1.261,
2006-04,1.721,
2006-05,1.524,
2006-06,1.881,
2006-07,2.101,
2006-08,2.011,
2006-09,2.222,
2006-10,2.215,
2006-11,7.022,
2006-12,6.411,
2007-01,1.342,
2007-02,1.587,
2007-03,1.390,
2007-04,1.226,
2007-05,1.389,
2007-06,1.266,
2007-07,1.889,
2007-08,1.661,
2007-09,2.185,
2007-10,1.931,
2007-11,1.623,
2007-12,3.173,
2008-01,2.922,
2008-02,2.667,
2008-03,2.348,
2008-04,2.436,
2008-05,2.922,
2008-06,3.230,
2008-07,2.661,
2008-08,2.960,
2008-09,3.431,
2008-10,1.809,
2008-11,1.785,
2008-12,1.257,
2009-01,1.190,
2009-02,1.088,
2009-03,1.709,
2009-04,1.279,
2009-05,1.337,
2009-06,0.730,
2009-07,1.060,
2009-08,0.934,
2009-09,1.118,
2009-10,1.236,
2009-11,1.031,
2009-12,0.909,
2010-01,1.062,
2010-02,1.059,
2010-03,1.013,
2010-04,1.018,
2010-05,0.901,
2010-06,1.194,
2010-07,0.937,
2010-08,0.949,
2010-09,0.974,
2010-10,0.959,
2010-11,1.179,
2010-12,0.890,
2011-01,0.726,
2011-02,0.958,
2011-03,1.106,
2011-04,1.075,
2011-05,0.941,
2011-06,1.091,
2011-07,0.915,
2011-08,0.867,
2011-09,1.119,
2011-10,1.077,
2011-11,0.939,
2011-12,0.960,
2012-01,0.829,
2012-02,0.835,
2012-03,0.694,
2012-04,0.648,
2012-05,1.110,
2012-06,1.106,
2012-07,0.647,
2012-08,0.298,
2012-09,0.259,
2012-10,0.212,
2012-11,0.280,
2012-12,0.295,
2013-01,0.303,
2013-02,0.311,
2013-03,0.303,
2013-04,0.308,
2013-05,0.293,
2013-06,0.280,
2013-07,0.285,
2013-08,0.278,
2013-09,0.319,
2013-10,0.316,
2013-11,0.298,
2013-12,0.312,
2014-01,0.309,
2014-02,0.317,
2014-03,0.345,
2014-04,0.343,
2014-05,0.406,
2014-06,0.349,
2014-07,0.512,
2014-08,0.709,
2014-09,0.718,
2014-10,0.735,
2014-11,0.684,
