"",BBK01.OEAG02V,BBK01.OEAG02V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:11:40,
2002-01,0.105,
2002-04,0.243,
2002-07,0.149,
2002-10,0.143,
2003-01,0.193,
2003-04,0.143,
2003-07,0.152,
2003-10,0.157,
2004-01,0.146,
2004-04,0.142,
2004-07,0.150,
2004-10,0.160,
2005-01,0.171,
2005-04,0.166,
2005-07,0.179,
2005-10,0.167,
2006-01,0.180,
2006-04,0.195,
2006-07,0.210,
2006-10,0.224,
2007-01,0.238,
2007-04,0.254,
2007-07,0.269,
2007-10,0.229,
2008-01,0.240,
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,0.002,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
