"",BBK01.QUX335,BBK01.QUX335_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Remaining European countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:13,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.048,
2004-06,0.056,
2004-07,0.058,
2004-08,0.055,
2004-09,0.061,
2004-10,0.039,
2004-11,0.039,
2004-12,0.035,
2005-01,0.040,
2005-02,0.040,
2005-03,0.040,
2005-04,0.040,
2005-05,0.036,
2005-06,0.031,
2005-07,0.031,
2005-08,0.050,
2005-09,0.043,
2005-10,0.022,
2005-11,0.022,
2005-12,0.024,
2006-01,0.045,
2006-02,0.049,
2006-03,0.053,
2006-04,0.056,
2006-05,0.058,
2006-06,0.059,
2006-07,0.065,
2006-08,0.064,
2006-09,0.091,
2006-10,0.094,
2006-11,0.090,
2006-12,0.089,
2007-01,0.046,
2007-02,0.046,
2007-03,0.046,
2007-04,0.045,
2007-05,0.054,
2007-06,0.057,
2007-07,0.051,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,0.034,
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,0.066,
2009-06,0.068,
2009-07,0.068,
2009-08,0.068,
2009-09,0.065,
2009-10,0.064,
2009-11,0.064,
2009-12,0.086,
2010-01,0.088,
2010-02,0.089,
2010-03,0.088,
2010-04,0.088,
2010-05,0.091,
2010-06,0.090,
2010-07,0.088,
2010-08,0.140,
2010-09,0.135,
2010-10,0.135,
2010-11,0.137,
2010-12,0.135,
2011-01,0.135,
2011-02,0.135,
2011-03,0.132,
2011-04,0.131,
2011-05,0.131,
2011-06,0.131,
2011-07,0.331,
2011-08,0.331,
2011-09,0.332,
2011-10,0.330,
2011-11,0.332,
2011-12,0.428,
2012-01,0.432,
2012-02,0.433,
2012-03,0.431,
2012-04,0.430,
2012-05,0.432,
2012-06,0.432,
2012-07,0.432,
2012-08,0.432,
2012-09,0.430,
2012-10,0.428,
2012-11,0.429,
2012-12,0.430,
2013-01,0.372,
2013-02,0.375,
2013-03,0.373,
2013-04,0.371,
2013-05,0.374,
2013-06,0.369,
2013-07,0.470,
2013-08,0.470,
2013-09,0.467,
2013-10,0.467,
2013-11,0.467,
2013-12,0.517,
2014-01,0.567,
2014-02,0.558,
2014-03,0.665,
2014-04,0.665,
2014-05,0.666,
2014-06,0.670,
2014-07,0.663,
2014-08,0.763,
2014-09,0.765,
2014-10,0.756,
2014-11,0.763,
