"",BBK01.QUV921,BBK01.QUV921_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Marshall Islands / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:28:26,
2001-12,0.030,
2002-01,0.022,
2002-02,0.026,
2002-03,0.034,
2002-04,0.026,
2002-05,0.028,
2002-06,0.023,
2002-07,0.024,
2002-08,0.023,
2002-09,0.021,
2002-10,0.022,
2002-11,0.022,
2002-12,0.018,
2003-01,0.020,
2003-02,0.022,
2003-03,0.021,
2003-04,0.019,
2003-05,0.020,
2003-06,0.020,
2003-07,0.024,
2003-08,0.028,
2003-09,0.028,
2003-10,0.032,
2003-11,0.025,
2003-12,0.026,
2004-01,0.034,
2004-02,0.029,
2004-03,0.060,
2004-04,0.061,
2004-05,0.073,
2004-06,0.058,
2004-07,0.102,
2004-08,0.054,
2004-09,0.047,
2004-10,0.046,
2004-11,0.076,
2004-12,0.034,
2005-01,0.073,
2005-02,0.089,
2005-03,0.073,
2005-04,0.091,
2005-05,0.104,
2005-06,0.079,
2005-07,0.082,
2005-08,0.138,
2005-09,0.117,
2005-10,0.151,
2005-11,0.162,
2005-12,0.079,
2006-01,0.099,
2006-02,0.137,
2006-03,0.116,
2006-04,0.303,
2006-05,0.254,
2006-06,0.188,
2006-07,0.241,
2006-08,0.182,
2006-09,0.201,
2006-10,0.199,
2006-11,0.259,
2006-12,0.166,
2007-01,0.400,
2007-02,0.333,
2007-03,0.342,
2007-04,0.332,
2007-05,0.316,
2007-06,0.298,
2007-07,0.335,
2007-08,0.316,
2007-09,0.347,
2007-10,0.341,
2007-11,0.402,
2007-12,0.470,
2008-01,0.502,
2008-02,0.393,
2008-03,0.331,
2008-04,0.377,
2008-05,0.275,
2008-06,0.373,
2008-07,0.402,
2008-08,0.460,
2008-09,0.479,
2008-10,0.537,
2008-11,0.419,
2008-12,0.382,
2009-01,0.393,
2009-02,0.460,
2009-03,0.409,
2009-04,0.427,
2009-05,0.411,
2009-06,0.451,
2009-07,0.483,
2009-08,0.448,
2009-09,0.463,
2009-10,0.416,
2009-11,0.444,
2009-12,0.462,
2010-01,0.473,
2010-02,0.496,
2010-03,0.560,
2010-04,0.714,
2010-05,0.763,
2010-06,0.688,
2010-07,0.621,
2010-08,0.608,
2010-09,0.627,
2010-10,0.481,
2010-11,0.492,
2010-12,0.533,
2011-01,0.542,
2011-02,0.508,
2011-03,0.543,
2011-04,0.533,
2011-05,0.553,
2011-06,0.554,
2011-07,0.603,
2011-08,0.537,
2011-09,0.663,
2011-10,0.635,
2011-11,0.643,
2011-12,0.696,
2012-01,0.687,
2012-02,0.662,
2012-03,0.637,
2012-04,0.636,
2012-05,0.705,
2012-06,0.717,
2012-07,0.721,
2012-08,0.690,
2012-09,0.661,
2012-10,0.752,
2012-11,0.664,
2012-12,0.719,
2013-01,0.712,
2013-02,0.663,
2013-03,0.708,
2013-04,0.737,
2013-05,0.633,
2013-06,0.774,
2013-07,0.716,
2013-08,0.722,
2013-09,0.501,
2013-10,0.591,
2013-11,0.426,
2013-12,0.434,
2014-01,0.479,
2014-02,0.440,
2014-03,0.509,
2014-04,0.552,
2014-05,0.582,
2014-06,0.582,
2014-07,0.619,
2014-08,0.676,
2014-09,0.707,
2014-10,0.706,
2014-11,0.627,
2014-12,0.812,
