"",BBFN1.M.DE.N.1.A.FI.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.FI.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Finland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:52,
1994-07,0.407,
1994-08,0.430,
1994-09,0.467,
1994-10,0.487,
1994-11,0.499,
1994-12,0.513,
1995-01,0.506,
1995-02,0.529,
1995-03,0.569,
1995-04,0.582,
1995-05,0.588,
1995-06,0.584,
1995-07,0.576,
1995-08,0.570,
1995-09,0.600,
1995-10,0.612,
1995-11,0.608,
1995-12,0.528,
1996-01,0.489,
1996-02,0.526,
1996-03,0.549,
1996-04,0.533,
1996-05,0.535,
1996-06,0.515,
1996-07,0.481,
1996-08,0.466,
1996-09,0.504,
1996-10,0.530,
1996-11,0.553,
1996-12,0.526,
1997-01,0.510,
1997-02,0.554,
1997-03,0.607,
1997-04,0.608,
1997-05,0.595,
1997-06,0.606,
1997-07,0.581,
1997-08,0.570,
1997-09,0.602,
1997-10,0.584,
1997-11,0.627,
1997-12,0.573,
1998-01,0.564,
1998-02,0.610,
1998-03,0.666,
1998-04,0.666,
1998-05,0.689,
1998-06,0.764,
1998-07,0.718,
1998-08,0.750,
1998-09,0.872,
1998-10,0.896,
1998-11,0.926,
1998-12,0.878,
1999-01,0.766,
1999-02,0.860,
1999-03,0.986,
1999-04,0.952,
1999-05,0.931,
1999-06,0.982,
1999-07,1.008,
1999-08,1.061,
1999-09,1.092,
1999-10,1.120,
1999-11,1.086,
1999-12,1.083,
2000-01,1.115,
2000-02,1.102,
2000-03,1.223,
2000-04,1.082,
2000-05,1.287,
2000-06,1.148,
2000-07,1.108,
2000-08,1.024,
2000-09,1.253,
2000-10,1.117,
2000-11,1.153,
2000-12,1.087,
2001-01,1.128,
2001-02,1.016,
2001-03,1.117,
2001-04,1.079,
2001-05,1.063,
2001-06,0.975,
2001-07,0.902,
2001-08,0.928,
2001-09,0.913,
2001-10,1.100,
2001-11,1.120,
2001-12,0.905,
2002-01,0.879,
2002-02,0.899,
2002-03,0.917,
2002-04,0.872,
2002-05,0.932,
2002-06,0.969,
2002-07,0.803,
2002-08,0.825,
2002-09,0.866,
2002-10,0.921,
2002-11,0.882,
2002-12,0.823,
2003-01,0.659,
2003-02,0.704,
2003-03,0.815,
2003-04,0.777,
2003-05,0.768,
2003-06,0.767,
2003-07,0.699,
2003-08,0.710,
2003-09,0.759,
2003-10,0.730,
2003-11,0.769,
2003-12,0.733,
2004-01,0.653,
2004-02,0.724,
2004-03,0.743,
2004-04,0.734,
2004-05,0.752,
2004-06,0.825,
2004-07,0.726,
2004-08,0.752,
2004-09,0.827,
2004-10,0.867,
2004-11,0.961,
2004-12,0.896,
2005-01,0.875,
2005-02,0.938,
2005-03,0.856,
2005-04,0.920,
2005-05,0.939,
2005-06,0.935,
2005-07,0.918,
2005-08,0.972,
2005-09,0.982,
2005-10,1.132,
2005-11,1.150,
2005-12,0.974,
2006-01,0.999,
2006-02,1.094,
2006-03,1.065,
2006-04,0.970,
2006-05,1.040,
2006-06,1.013,
2006-07,1.025,
2006-08,0.956,
2006-09,1.139,
2006-10,1.194,
2006-11,1.069,
2006-12,1.070,
2007-01,1.076,
2007-02,1.140,
2007-03,1.161,
2007-04,1.206,
2007-05,1.114,
2007-06,1.218,
2007-07,1.252,
2007-08,1.179,
2007-09,1.223,
2007-10,1.255,
2007-11,1.251,
2007-12,1.198,
2008-01,1.091,
2008-02,1.150,
2008-03,1.174,
2008-04,1.295,
2008-05,1.338,
2008-06,1.427,
2008-07,1.171,
2008-08,1.270,
2008-09,1.342,
2008-10,1.383,
2008-11,1.832,
2008-12,1.564,
2009-01,1.334,
2009-02,1.279,
2009-03,1.247,
2009-04,1.254,
2009-05,1.258,
2009-06,1.283,
2009-07,1.086,
2009-08,1.094,
2009-09,1.148,
2009-10,1.211,
2009-11,1.126,
2009-12,1.093,
2010-01,0.858,
2010-02,0.945,
2010-03,0.979,
2010-04,1.009,
2010-05,1.005,
2010-06,1.062,
2010-07,1.031,
2010-08,1.010,
2010-09,1.112,
2010-10,1.122,
2010-11,1.137,
2010-12,1.205,
2011-01,1.026,
2011-02,1.161,
2011-03,1.230,
2011-04,1.144,
2011-05,1.120,
2011-06,1.161,
2011-07,1.029,
2011-08,1.068,
2011-09,1.220,
2011-10,1.090,
2011-11,1.100,
2011-12,1.207,
2012-01,1.063,
2012-02,1.086,
2012-03,1.800,
2012-04,1.168,
2012-05,1.566,
2012-06,1.695,
2012-07,1.574,
2012-08,1.517,
2012-09,1.610,
2012-10,1.431,
2012-11,1.500,
2012-12,1.072,
2013-01,1.065,
2013-02,1.035,
2013-03,1.099,
2013-04,1.016,
2013-05,1.138,
2013-06,1.136,
2013-07,1.045,
2013-08,1.197,
2013-09,1.164,
2013-10,1.179,
2013-11,1.185,
2013-12,1.180,
2014-01,1.250,
2014-02,1.183,
2014-03,1.280,
2014-04,1.180,
2014-05,1.236,
2014-06,1.347,
2014-07,1.237,
2014-08,1.242,
2014-09,1.250,
2014-10,1.190,
2014-11,1.237,
2014-12,1.168,
