"",BBEX3.A.USD.EUR.CA.AC.A04,BBEX3.A.USD.EUR.CA.AC.A04_FLAGS
"",Exchange rates (closing) for the euro in the United States / EUR 1 = USD ... (middle),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:13,
1999,1.06360,
2000,0.92271,
2001,0.89458,
2002,0.94796,
2003,1.13561,
2004,1.24724,
2005,1.24230,
2006,1.25835,
2007,1.37388,
2008,1.47083,
2009,1.39243,
2010,1.32463,
2011,1.39268,
2012,1.29058,
2013,1.33060,
2014,1.32090,
"",Source: Thomson Reuters (until March 2008 Reuters),
"","Methodology: From 2012, calculated on the basis of month-end buying and selling rates, previously on the basis of mid-month and month-end rates.",
